region	layer	chamber	VFAT	reason_mask
M	2	27	4	1
M	2	27	8	1
M	2	28	0	1
M	2	28	1	1
M	2	28	2	1
M	2	28	3	1
M	2	28	4	1
M	2	28	5	1
M	2	28	6	1
M	2	28	7	1
M	2	28	8	1
M	2	28	9	1
M	2	28	10	1
M	2	28	11	1
M	2	28	12	1
M	2	28	13	1
M	2	28	14	1
M	2	28	15	1
M	2	28	16	1
M	2	28	17	1
M	2	28	18	1
M	2	28	19	1
M	2	28	20	1
M	2	28	21	1
M	2	28	22	1
M	2	28	23	1
M	2	29	0	1
M	2	29	1	1
M	2	29	2	1
M	2	29	4	1
M	2	29	5	1
M	2	30	3	1
M	2	31	3	1
M	2	31	7	1
M	2	31	9	1
M	2	31	10	1
M	2	32	10	1
M	2	32	15	1
M	2	33	12	1
M	2	33	14	1
M	2	34	9	1
M	2	34	12	1
M	2	34	23	1
M	2	35	2	1
M	2	35	8	1
M	2	35	9	1
M	2	36	5	1
M	2	36	12	1
M	2	36	13	1
M	2	36	23	1
P	1	1	2	1
P	1	1	3	1
P	1	1	5	1
P	1	1	8	1
P	1	1	9	1
P	1	1	10	1
P	1	1	16	1
P	1	1	18	1
P	1	1	21	1
P	1	2	0	1
P	1	2	1	1
P	1	2	2	1
P	1	2	3	1
P	1	2	4	1
P	1	2	5	1
P	1	2	6	1
P	1	2	7	1
P	1	2	8	1
P	1	2	9	1
P	1	2	10	1
P	1	2	11	1
P	1	2	12	1
P	1	2	13	1
P	1	2	14	1
P	1	2	15	1
P	1	2	16	1
P	1	2	17	1
P	1	2	18	1
P	1	2	19	1
P	1	2	20	1
P	1	2	21	1
P	1	2	22	1
P	1	2	23	1
P	1	3	9	1
P	1	3	10	1
P	1	5	8	1
P	1	5	9	1
P	1	5	12	1
P	1	7	7	1
P	1	7	12	1
P	1	7	13	1
P	1	7	14	1
P	1	7	15	1
P	1	7	23	1
P	1	8	12	1
P	1	8	13	1
P	1	8	14	1
P	1	8	22	1
P	1	9	5	1
P	1	9	10	1
P	1	9	12	1
P	1	10	10	1
P	1	11	8	1
P	1	11	10	1
P	1	12	2	1
P	1	12	5	1
P	1	12	12	1
P	1	12	15	1
P	1	12	20	1
P	1	14	9	1
P	1	14	10	1
P	1	14	11	1
P	1	14	14	1
P	1	14	17	1
P	1	14	18	1
P	1	14	19	1
P	1	14	20	1
P	1	14	22	1
P	1	15	1	1
P	1	15	8	1
P	1	15	9	1
P	1	16	3	1
P	1	16	5	1
P	1	16	6	1
P	1	16	7	1
P	1	16	8	1
P	1	16	9	1
P	1	16	10	1
P	1	16	11	1
P	1	16	12	1
P	1	16	13	1
P	1	16	15	1
P	1	16	16	1
P	1	16	18	1
P	1	16	20	1
P	1	16	21	1
P	1	16	22	1
P	1	16	23	1
P	1	17	0	1
P	1	17	1	1
P	1	17	9	1
P	1	17	10	1
P	1	17	18	1
P	1	17	20	1
P	1	17	22	1
P	1	17	23	1
P	1	18	8	1
P	1	18	11	1
P	1	19	18	1
P	1	20	0	1
P	1	20	1	1
P	1	20	2	1
P	1	20	3	1
P	1	20	4	1
P	1	20	5	1
P	1	20	6	1
P	1	20	7	1
P	1	20	8	1
P	1	20	9	1
P	1	20	10	1
P	1	20	11	1
P	1	20	12	1
P	1	20	13	1
P	1	20	14	1
P	1	20	15	1
P	1	20	16	1
P	1	20	17	1
P	1	20	18	1
P	1	20	19	1
P	1	20	20	1
P	1	20	21	1
P	1	20	22	1
P	1	20	23	1
P	1	21	9	1
P	1	21	10	1
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	20	1
P	1	21	21	1
P	1	21	22	1
P	1	22	4	1
P	1	22	5	1
P	1	22	7	1
P	1	22	8	1
P	1	22	9	1
P	1	22	12	1
P	1	22	13	1
P	1	22	23	1
P	1	23	9	1
P	1	23	14	1
P	1	24	9	1
P	1	24	10	1
P	1	25	2	1
P	1	25	8	1
P	1	25	9	1
P	1	25	10	1
P	1	25	18	1
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	9	1
P	1	26	10	1
P	1	26	11	1
P	1	26	12	1
P	1	26	13	1
P	1	26	14	1
P	1	26	15	1
P	1	26	16	1
P	1	26	17	1
P	1	26	18	1
P	1	26	19	1
P	1	26	20	1
P	1	26	21	1
P	1	26	22	1
P	1	26	23	1
P	1	27	0	1
P	1	27	1	1
P	1	27	2	1
P	1	27	3	1
P	1	27	4	1
P	1	27	5	1
P	1	27	6	1
P	1	27	7	1
P	1	27	8	1
P	1	27	9	1
P	1	27	10	1
P	1	27	11	1
P	1	27	12	1
P	1	27	13	1
P	1	27	14	1
P	1	27	15	1
P	1	27	16	1
P	1	27	17	1
P	1	27	18	1
P	1	27	19	1
P	1	27	20	1
P	1	27	21	1
P	1	27	22	1
P	1	27	23	1
P	1	28	4	1
P	1	28	12	1
P	1	28	18	1
P	1	28	19	1
P	1	29	14	1
P	1	30	12	1
P	1	30	16	1
P	1	30	18	1
P	1	31	5	1
P	1	31	10	1
P	1	32	1	1
P	1	33	2	1
P	1	33	8	1
P	1	33	10	1
P	1	33	12	1
P	1	34	13	1
P	1	35	1	1
P	1	35	5	1
P	1	35	7	1
P	1	35	9	1
P	1	35	19	1
P	1	36	1	1
P	1	36	3	1
P	1	36	4	1
P	1	36	6	1
P	1	36	8	1
P	1	36	12	1
P	1	36	13	1
P	1	36	15	1
P	1	36	20	1
P	2	1	8	1
P	2	1	11	1
P	2	1	21	1
P	2	2	0	1
P	2	2	1	1
P	2	2	2	1
P	2	2	3	1
P	2	2	4	1
P	2	2	5	1
P	2	2	6	1
P	2	2	7	1
P	2	2	8	1
P	2	2	9	1
P	2	2	10	1
P	2	2	11	1
P	2	2	12	1
P	2	2	13	1
P	2	2	14	1
P	2	2	15	1
P	2	2	16	1
P	2	2	17	1
P	2	2	18	1
P	2	2	19	1
P	2	2	20	1
P	2	2	21	1
P	2	2	22	1
P	2	2	23	1
P	2	3	10	1
P	2	3	12	1
P	2	3	15	1
P	2	4	12	1
P	2	4	20	1
P	2	5	1	1
P	2	5	2	1
P	2	5	4	1
P	2	5	7	1
P	2	5	9	1
P	2	5	17	1
P	2	6	0	1
P	2	6	1	1
P	2	6	2	1
P	2	6	4	1
P	2	6	5	1
P	2	6	6	1
P	2	6	7	1
P	2	6	10	1
P	2	6	12	1
P	2	6	18	1
P	2	6	21	1
P	2	7	1	1
P	2	7	4	1
P	2	7	5	1
P	2	7	8	1
P	2	7	18	1
P	2	7	21	1
P	2	8	4	1
P	2	8	10	1
P	2	8	12	1
P	2	9	8	1
P	2	9	9	1
P	2	9	15	1
P	2	9	23	1
P	2	10	9	1
P	2	10	10	1
P	2	10	21	1
P	2	11	2	1
P	2	11	17	1
P	2	12	9	1
P	2	13	1	1
P	2	13	10	1
P	2	13	14	1
P	2	14	13	1
P	2	14	15	1
P	2	15	9	1
P	2	15	15	1
P	2	15	21	1
P	2	16	0	1
P	2	16	1	1
P	2	16	2	1
P	2	16	3	1
P	2	16	4	1
P	2	16	5	1
P	2	16	6	1
P	2	16	7	1
P	2	16	8	1
P	2	16	9	1
P	2	16	10	1
P	2	16	11	1
P	2	16	12	1
P	2	16	13	1
P	2	16	14	1
P	2	16	15	1
P	2	16	16	1
P	2	16	17	1
P	2	16	18	1
P	2	16	19	1
P	2	16	20	1
P	2	16	21	1
P	2	16	22	1
P	2	16	23	1
P	2	17	8	1
P	2	17	12	1
P	2	17	20	1
P	2	18	0	1
P	2	18	1	1
P	2	18	2	1
P	2	18	3	1
P	2	18	4	1
P	2	18	5	1
P	2	18	6	1
P	2	18	7	1
P	2	18	8	1
P	2	18	11	1
P	2	18	12	1
P	2	18	13	1
P	2	18	14	1
P	2	18	15	1
P	2	18	16	1
P	2	18	17	1
P	2	18	19	1
P	2	18	20	1
P	2	18	21	1
P	2	18	22	1
P	2	18	23	1
P	2	19	8	1
P	2	19	17	1
P	2	19	18	1
P	2	20	10	1
P	2	20	12	1
P	2	21	8	1
P	2	21	17	1
P	2	21	21	1
P	2	21	23	1
P	2	22	1	1
P	2	22	2	1
P	2	22	3	1
P	2	22	4	1
P	2	22	9	1
P	2	22	11	1
P	2	22	12	1
P	2	22	13	1
P	2	22	15	1
P	2	22	17	1
P	2	22	20	1
P	2	23	8	1
P	2	23	9	1
P	2	23	14	1
P	2	24	0	1
P	2	24	1	1
P	2	24	2	1
P	2	24	3	1
P	2	24	4	1
P	2	24	5	1
P	2	24	6	1
P	2	24	7	1
P	2	24	8	1
P	2	24	9	1
P	2	24	10	1
P	2	24	11	1
P	2	24	12	1
P	2	24	13	1
P	2	24	14	1
P	2	24	15	1
P	2	24	16	1
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	24	23	1
P	2	26	4	1
P	2	26	13	1
P	2	27	8	1
P	2	27	9	1
P	2	28	4	1
P	2	28	5	1
P	2	28	12	1
P	2	28	13	1
P	2	29	4	1
P	2	29	9	1
P	2	30	8	1
P	2	30	13	1
P	2	33	8	1
P	2	33	9	1
P	2	33	11	1
P	2	35	17	1
P	2	35	21	1
P	2	36	0	1
P	2	36	1	1
P	2	36	2	1
P	2	36	3	1
P	2	36	4	1
P	2	36	5	1
P	2	36	6	1
P	2	36	7	1
P	2	36	8	1
P	2	36	9	1
P	2	36	10	1
P	2	36	11	1
P	2	36	12	1
P	2	36	13	1
P	2	36	14	1
P	2	36	15	1
P	2	36	16	1
P	2	36	17	1
P	2	36	18	1
P	2	36	19	1
P	2	36	20	1
P	2	36	21	1
P	2	36	22	1
P	2	36	23	1
