region	layer	chamber	VFAT	reason_mask
M	1	17	10	1
M	1	17	11	1
M	1	17	12	1
M	1	17	13	1
M	1	17	14	1
M	1	17	15	1
M	1	17	16	1
M	1	17	17	1
M	1	17	18	1
M	1	17	19	1
M	1	17	20	1
M	1	17	21	1
M	1	17	22	1
M	1	17	23	1
M	1	18	21	2
M	1	19	8	1
M	1	20	1	1
M	1	20	5	1
M	1	20	6	1
M	1	20	7	1
M	1	20	8	1
M	1	20	9	1
M	1	20	10	1
M	1	20	13	1
M	1	20	15	1
M	1	20	16	1
M	1	20	18	1
M	1	20	23	1
M	1	21	4	2
M	1	21	12	1
M	1	21	14	1
M	1	21	19	2
M	1	22	6	2
M	1	22	14	2
M	1	22	15	2
M	1	24	0	2
M	1	24	1	1
M	1	24	3	2
M	1	24	5	2
M	1	24	6	2
M	1	24	11	2
M	1	24	12	1
M	1	24	16	2
M	1	24	17	2
M	1	26	19	2
M	1	27	0	2
M	1	27	5	1
M	1	27	6	2
M	1	27	10	1
M	1	27	12	1
M	1	27	14	1
M	1	27	16	2
M	1	28	16	2
M	1	28	19	2
M	1	29	5	1
M	1	29	6	1
M	1	29	7	1
M	1	29	8	1
M	1	29	9	1
M	1	29	10	1
M	1	29	11	1
M	1	29	17	1
M	1	29	18	1
M	1	29	19	1
M	1	29	20	1
M	1	29	21	1
M	1	29	22	1
M	1	29	23	1
M	1	30	0	2
M	1	30	1	1
M	1	30	2	2
M	1	30	3	2
M	1	30	16	2
M	1	31	2	1
M	1	31	7	1
M	1	31	8	1
M	1	31	10	1
M	1	31	13	1
M	1	31	14	1
M	1	31	20	1
M	1	32	9	2
M	1	32	11	2
M	1	32	17	2
M	1	32	19	2
M	1	32	21	2
M	1	32	22	2
M	1	32	23	2
M	1	33	0	2
M	1	33	16	2
M	1	33	18	2
M	1	33	20	2
M	1	34	0	2
M	1	35	13	1
M	1	36	7	1
M	2	1	8	1
M	2	1	10	1
M	2	1	15	1
M	2	3	4	1
M	2	3	13	1
M	2	4	0	2
M	2	6	0	1
M	2	6	1	2
M	2	6	5	2
M	2	6	7	2
M	2	6	8	2
M	2	6	11	2
M	2	6	14	2
M	2	6	15	2
M	2	6	16	2
M	2	6	17	2
M	2	6	21	2
M	2	6	22	2
M	2	6	23	2
M	2	7	10	1
M	2	7	13	1
M	2	7	14	1
M	2	7	15	1
M	2	8	5	1
M	2	8	12	1
M	2	9	0	1
M	2	9	1	1
M	2	9	2	1
M	2	9	3	1
M	2	9	4	1
M	2	9	5	1
M	2	9	6	1
M	2	9	7	1
M	2	9	8	1
M	2	9	9	1
M	2	9	10	1
M	2	9	11	1
M	2	9	12	1
M	2	9	13	1
M	2	9	14	1
M	2	9	15	1
M	2	9	16	1
M	2	9	17	1
M	2	9	18	1
M	2	9	19	1
M	2	9	20	1
M	2	9	21	1
M	2	9	22	1
M	2	9	23	1
M	2	10	12	1
M	2	11	10	1
M	2	11	11	1
M	2	11	13	1
M	2	12	4	1
M	2	12	8	1
M	2	12	9	1
M	2	12	12	1
M	2	12	13	1
M	2	12	14	1
M	2	12	23	1
M	2	13	13	1
M	2	14	0	1
M	2	14	1	1
M	2	14	2	1
M	2	14	3	1
M	2	14	4	1
M	2	14	5	1
M	2	14	6	1
M	2	14	8	1
M	2	14	9	1
M	2	14	10	1
M	2	14	11	1
M	2	14	14	2
M	2	14	16	1
M	2	14	17	1
M	2	14	18	1
M	2	14	19	1
M	2	14	20	1
M	2	14	21	1
M	2	14	22	1
M	2	15	10	1
M	2	15	13	1
M	2	16	0	2
M	2	16	1	2
M	2	16	2	2
M	2	16	3	2
M	2	16	4	1
M	2	16	5	2
M	2	16	6	1
M	2	16	7	2
M	2	16	12	2
M	2	16	16	2
M	2	16	17	2
M	2	16	20	1
M	2	16	21	1
M	2	16	22	2
M	2	16	23	2
M	2	17	11	2
M	2	17	19	2
M	2	18	3	2
M	2	18	6	2
M	2	18	15	2
M	2	18	16	2
M	2	18	17	2
M	2	19	13	1
M	2	20	5	1
M	2	20	6	1
M	2	20	7	2
M	2	20	11	1
M	2	20	12	1
M	2	20	13	1
M	2	20	16	2
M	2	20	18	1
M	2	20	20	2
M	2	20	23	2
M	2	21	0	1
M	2	21	1	2
M	2	21	2	1
M	2	21	3	2
M	2	21	4	2
M	2	21	5	1
M	2	21	7	1
M	2	21	8	2
M	2	21	11	2
M	2	21	12	2
M	2	21	14	1
M	2	21	16	1
M	2	21	17	1
M	2	21	18	1
M	2	21	19	1
M	2	21	20	1
M	2	21	21	1
M	2	21	22	1
M	2	21	23	1
M	2	22	0	2
M	2	23	5	1
M	2	24	0	1
M	2	24	1	1
M	2	24	2	1
M	2	24	3	1
M	2	24	4	1
M	2	24	5	1
M	2	24	6	1
M	2	24	7	1
M	2	24	8	2
M	2	24	11	2
M	2	24	12	1
M	2	24	13	1
M	2	24	14	1
M	2	24	15	1
M	2	24	16	1
M	2	24	17	1
M	2	24	18	1
M	2	24	19	1
M	2	24	20	1
M	2	24	21	1
M	2	24	22	1
M	2	24	23	1
M	2	25	11	2
M	2	25	19	2
M	2	26	6	2
M	2	27	8	1
M	2	27	13	1
M	2	28	0	1
M	2	28	1	1
M	2	28	2	1
M	2	28	3	1
M	2	28	4	1
M	2	28	5	1
M	2	28	6	1
M	2	28	7	1
M	2	28	8	1
M	2	28	9	1
M	2	28	10	1
M	2	28	11	1
M	2	28	12	1
M	2	28	13	1
M	2	28	14	1
M	2	28	15	1
M	2	28	16	1
M	2	28	17	1
M	2	28	18	1
M	2	28	19	1
M	2	28	20	1
M	2	28	21	1
M	2	28	22	1
M	2	28	23	1
M	2	29	0	1
M	2	29	1	1
M	2	29	2	1
M	2	29	3	1
M	2	29	4	1
M	2	29	5	1
M	2	29	6	1
M	2	29	8	1
M	2	29	16	1
M	2	30	0	2
M	2	30	2	2
M	2	30	14	2
M	2	31	0	1
M	2	31	1	1
M	2	31	2	1
M	2	31	3	1
M	2	31	4	1
M	2	31	5	1
M	2	31	6	1
M	2	31	7	1
M	2	31	8	1
M	2	31	9	1
M	2	31	10	1
M	2	31	12	1
M	2	31	13	1
M	2	31	14	1
M	2	31	15	1
M	2	31	16	1
M	2	31	17	1
M	2	31	19	1
M	2	31	20	1
M	2	31	21	1
M	2	31	22	1
M	2	31	23	1
M	2	32	0	2
M	2	32	2	2
M	2	32	16	2
M	2	32	21	2
M	2	33	10	1
M	2	35	8	1
M	2	35	13	1
M	2	36	0	2
M	2	36	3	2
M	2	36	16	2
P	1	1	0	1
P	1	1	1	1
P	1	1	2	1
P	1	1	3	1
P	1	1	4	1
P	1	1	5	1
P	1	1	6	1
P	1	1	7	1
P	1	1	8	1
P	1	1	9	1
P	1	1	10	1
P	1	1	11	1
P	1	1	12	1
P	1	1	13	1
P	1	1	14	1
P	1	1	15	1
P	1	1	16	1
P	1	1	17	1
P	1	1	18	1
P	1	1	19	1
P	1	1	20	1
P	1	1	21	1
P	1	1	22	1
P	1	1	23	1
P	1	2	0	1
P	1	2	1	1
P	1	2	2	1
P	1	2	3	1
P	1	2	4	1
P	1	2	5	1
P	1	2	6	1
P	1	2	7	1
P	1	2	8	1
P	1	2	9	1
P	1	2	10	1
P	1	2	11	1
P	1	2	12	1
P	1	2	13	1
P	1	2	14	1
P	1	2	15	1
P	1	2	16	1
P	1	2	17	1
P	1	2	18	1
P	1	2	19	1
P	1	2	20	1
P	1	2	21	1
P	1	2	22	1
P	1	2	23	1
P	1	3	0	1
P	1	3	1	1
P	1	3	2	1
P	1	3	3	1
P	1	3	4	1
P	1	3	5	1
P	1	3	6	1
P	1	3	7	1
P	1	3	8	1
P	1	3	9	1
P	1	3	10	1
P	1	3	11	1
P	1	3	12	1
P	1	3	13	1
P	1	3	14	1
P	1	3	15	1
P	1	3	16	1
P	1	3	17	1
P	1	3	18	1
P	1	3	19	1
P	1	3	20	1
P	1	3	21	1
P	1	3	22	1
P	1	3	23	1
P	1	4	0	1
P	1	4	1	1
P	1	4	2	1
P	1	4	3	1
P	1	4	4	1
P	1	4	5	1
P	1	4	6	1
P	1	4	7	1
P	1	4	8	1
P	1	4	9	1
P	1	4	10	1
P	1	4	11	1
P	1	4	12	1
P	1	4	13	1
P	1	4	14	1
P	1	4	15	1
P	1	4	16	1
P	1	4	17	1
P	1	4	18	1
P	1	4	19	1
P	1	4	20	1
P	1	4	21	1
P	1	4	22	1
P	1	4	23	1
P	1	5	0	1
P	1	5	1	1
P	1	5	2	1
P	1	5	3	1
P	1	5	4	1
P	1	5	5	1
P	1	5	6	1
P	1	5	7	1
P	1	5	8	1
P	1	5	9	1
P	1	5	10	1
P	1	5	11	1
P	1	5	12	1
P	1	5	13	1
P	1	5	14	1
P	1	5	15	1
P	1	5	16	1
P	1	5	17	1
P	1	5	18	1
P	1	5	19	1
P	1	5	20	1
P	1	5	21	1
P	1	5	22	1
P	1	5	23	1
P	1	6	0	1
P	1	6	1	1
P	1	6	2	1
P	1	6	3	1
P	1	6	4	1
P	1	6	5	1
P	1	6	6	1
P	1	6	7	1
P	1	6	8	1
P	1	6	9	1
P	1	6	10	1
P	1	6	11	1
P	1	6	12	1
P	1	6	13	1
P	1	6	14	1
P	1	6	15	1
P	1	6	16	1
P	1	6	17	1
P	1	6	18	1
P	1	6	19	1
P	1	6	20	1
P	1	6	21	1
P	1	6	22	1
P	1	6	23	1
P	1	7	7	1
P	1	7	12	1
P	1	7	13	1
P	1	7	14	1
P	1	7	15	1
P	1	7	23	1
P	1	8	16	2
P	1	8	17	2
P	1	8	21	2
P	1	8	23	2
P	1	10	1	2
P	1	10	2	2
P	1	10	14	2
P	1	10	19	2
P	1	12	18	2
P	1	14	9	1
P	1	14	10	1
P	1	14	11	1
P	1	14	17	1
P	1	14	18	1
P	1	14	19	1
P	1	14	20	1
P	1	14	21	1
P	1	14	22	1
P	1	16	0	2
P	1	16	1	2
P	1	16	3	2
P	1	16	17	2
P	1	16	18	2
P	1	16	19	2
P	1	18	0	2
P	1	18	1	2
P	1	18	2	2
P	1	18	3	2
P	1	18	5	2
P	1	18	6	2
P	1	18	11	2
P	1	18	14	2
P	1	18	16	2
P	1	18	18	2
P	1	18	19	2
P	1	18	20	2
P	1	18	22	2
P	1	18	23	2
P	1	21	9	1
P	1	21	10	1
P	1	21	11	1
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	20	1
P	1	21	21	1
P	1	21	22	1
P	1	22	1	2
P	1	22	3	2
P	1	22	6	2
P	1	22	7	2
P	1	22	17	2
P	1	22	20	2
P	1	22	21	2
P	1	22	22	2
P	1	22	23	2
P	1	24	0	2
P	1	24	1	2
P	1	24	3	2
P	1	24	4	2
P	1	24	6	2
P	1	24	7	2
P	1	24	16	2
P	1	24	17	2
P	1	24	18	2
P	1	24	19	2
P	1	24	20	2
P	1	24	21	2
P	1	24	22	2
P	1	24	23	2
P	1	25	7	2
P	1	25	11	2
P	1	25	22	2
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	9	2
P	1	26	11	2
P	1	26	14	2
P	1	26	16	1
P	1	26	17	2
P	1	26	19	2
P	1	26	20	2
P	1	26	21	2
P	1	26	22	2
P	1	26	23	2
P	1	27	14	2
P	1	28	4	1
P	1	28	6	2
P	1	30	16	2
P	1	36	21	2
P	2	1	0	1
P	2	1	1	1
P	2	1	2	1
P	2	1	3	1
P	2	1	4	1
P	2	1	5	1
P	2	1	6	1
P	2	1	7	1
P	2	1	8	1
P	2	1	9	1
P	2	1	10	1
P	2	1	11	1
P	2	1	12	1
P	2	1	13	1
P	2	1	14	1
P	2	1	15	1
P	2	1	16	1
P	2	1	17	1
P	2	1	18	1
P	2	1	19	1
P	2	1	20	1
P	2	1	21	1
P	2	1	22	1
P	2	1	23	1
P	2	2	0	1
P	2	2	1	1
P	2	2	2	1
P	2	2	3	1
P	2	2	4	1
P	2	2	5	1
P	2	2	6	1
P	2	2	7	1
P	2	2	8	1
P	2	2	9	1
P	2	2	10	1
P	2	2	11	1
P	2	2	12	1
P	2	2	13	1
P	2	2	14	1
P	2	2	15	1
P	2	2	16	1
P	2	2	17	1
P	2	2	18	1
P	2	2	19	1
P	2	2	20	1
P	2	2	21	1
P	2	2	22	1
P	2	2	23	1
P	2	3	0	1
P	2	3	1	1
P	2	3	2	1
P	2	3	3	1
P	2	3	4	1
P	2	3	5	1
P	2	3	6	1
P	2	3	7	1
P	2	3	8	1
P	2	3	9	1
P	2	3	10	1
P	2	3	11	1
P	2	3	12	1
P	2	3	13	1
P	2	3	14	1
P	2	3	15	1
P	2	3	16	1
P	2	3	17	1
P	2	3	18	1
P	2	3	19	1
P	2	3	20	1
P	2	3	21	1
P	2	3	22	1
P	2	3	23	1
P	2	4	0	1
P	2	4	1	1
P	2	4	2	1
P	2	4	3	1
P	2	4	4	1
P	2	4	5	1
P	2	4	6	1
P	2	4	7	1
P	2	4	8	1
P	2	4	9	1
P	2	4	10	1
P	2	4	11	1
P	2	4	12	1
P	2	4	13	1
P	2	4	14	1
P	2	4	15	1
P	2	4	16	1
P	2	4	17	1
P	2	4	18	1
P	2	4	19	1
P	2	4	20	1
P	2	4	21	1
P	2	4	22	1
P	2	4	23	1
P	2	5	0	1
P	2	5	1	1
P	2	5	2	1
P	2	5	3	1
P	2	5	4	1
P	2	5	5	1
P	2	5	6	1
P	2	5	7	1
P	2	5	8	1
P	2	5	9	1
P	2	5	10	1
P	2	5	11	1
P	2	5	12	1
P	2	5	13	1
P	2	5	14	1
P	2	5	15	1
P	2	5	16	1
P	2	5	17	1
P	2	5	18	1
P	2	5	19	1
P	2	5	20	1
P	2	5	21	1
P	2	5	22	1
P	2	5	23	1
P	2	6	0	1
P	2	6	1	1
P	2	6	2	1
P	2	6	3	1
P	2	6	4	1
P	2	6	5	1
P	2	6	6	1
P	2	6	7	1
P	2	6	8	1
P	2	6	9	1
P	2	6	10	1
P	2	6	11	1
P	2	6	12	1
P	2	6	13	1
P	2	6	14	1
P	2	6	15	1
P	2	6	16	1
P	2	6	17	1
P	2	6	18	1
P	2	6	19	1
P	2	6	20	1
P	2	6	21	1
P	2	6	22	1
P	2	6	23	1
P	2	7	4	1
P	2	8	6	2
P	2	8	8	1
P	2	8	21	2
P	2	9	2	2
P	2	9	4	2
P	2	9	16	2
P	2	9	18	2
P	2	9	20	2
P	2	9	21	2
P	2	9	22	2
P	2	11	0	1
P	2	11	1	1
P	2	11	2	1
P	2	11	3	1
P	2	11	4	1
P	2	11	5	1
P	2	11	6	1
P	2	11	7	1
P	2	11	8	1
P	2	11	9	1
P	2	11	10	1
P	2	11	11	1
P	2	11	12	1
P	2	11	13	1
P	2	11	14	1
P	2	11	15	1
P	2	11	16	1
P	2	11	17	1
P	2	11	18	1
P	2	11	19	1
P	2	11	20	1
P	2	11	21	1
P	2	11	22	1
P	2	11	23	1
P	2	12	17	2
P	2	14	6	2
P	2	14	19	2
P	2	16	0	2
P	2	16	1	2
P	2	16	6	2
P	2	16	7	2
P	2	16	14	2
P	2	16	15	2
P	2	16	16	2
P	2	16	19	2
P	2	16	22	2
P	2	16	23	2
P	2	17	0	1
P	2	17	1	1
P	2	17	2	1
P	2	17	3	1
P	2	17	4	1
P	2	17	5	1
P	2	17	6	1
P	2	17	7	2
P	2	17	8	1
P	2	17	9	2
P	2	17	10	2
P	2	17	11	2
P	2	17	12	2
P	2	17	14	2
P	2	17	16	1
P	2	17	17	2
P	2	17	19	2
P	2	17	20	2
P	2	17	21	2
P	2	17	23	2
P	2	18	15	1
P	2	18	23	1
P	2	20	0	2
P	2	20	6	2
P	2	21	6	2
P	2	21	12	2
P	2	21	14	2
P	2	21	17	1
P	2	22	9	2
P	2	22	13	2
P	2	23	0	1
P	2	23	1	1
P	2	23	2	1
P	2	23	3	1
P	2	23	4	1
P	2	23	5	1
P	2	23	6	1
P	2	23	7	1
P	2	23	8	1
P	2	23	9	1
P	2	23	10	1
P	2	23	11	1
P	2	23	12	1
P	2	23	13	1
P	2	23	14	1
P	2	23	15	1
P	2	23	16	1
P	2	23	17	1
P	2	23	18	1
P	2	23	19	1
P	2	23	20	1
P	2	23	21	1
P	2	23	22	1
P	2	23	23	1
P	2	24	0	1
P	2	24	1	1
P	2	24	2	1
P	2	24	3	1
P	2	24	4	1
P	2	24	5	1
P	2	24	6	1
P	2	24	9	1
P	2	24	10	1
P	2	24	11	1
P	2	24	16	2
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	26	1	2
P	2	26	16	2
P	2	26	17	2
P	2	26	22	1
P	2	28	11	2
P	2	28	15	1
P	2	31	0	1
P	2	31	1	1
P	2	31	2	1
P	2	31	3	1
P	2	31	4	1
P	2	31	5	1
P	2	31	6	1
P	2	31	7	1
P	2	31	8	1
P	2	31	9	1
P	2	31	10	1
P	2	31	11	1
P	2	31	12	1
P	2	31	13	1
P	2	31	14	1
P	2	31	15	1
P	2	31	16	1
P	2	31	17	1
P	2	31	18	1
P	2	31	19	1
P	2	31	20	1
P	2	31	21	1
P	2	31	22	1
P	2	31	23	1
P	2	32	3	2
P	2	33	0	1
P	2	33	1	1
P	2	33	2	1
P	2	33	3	1
P	2	33	4	1
P	2	33	5	1
P	2	33	6	1
P	2	33	7	1
P	2	33	8	1
P	2	33	9	1
P	2	33	10	1
P	2	33	11	1
P	2	33	12	1
P	2	33	13	1
P	2	33	14	1
P	2	33	15	1
P	2	33	16	1
P	2	33	17	1
P	2	33	18	1
P	2	33	19	1
P	2	33	20	1
P	2	33	21	1
P	2	33	22	1
P	2	33	23	1
P	2	34	0	2
P	2	34	16	2
P	2	34	19	2
P	2	34	20	2
P	2	36	6	2
P	2	36	8	2
P	2	36	18	2
