region	layer	chamber	VFAT	reason_mask
M	2	30	18	1
M	2	30	19	1
M	2	30	20	1
M	2	30	21	1
M	2	30	22	1
M	2	30	23	1
M	2	31	10	2
M	2	36	6	1
P	1	2	0	1
P	1	2	1	1
P	1	2	2	1
P	1	2	3	1
P	1	2	4	1
P	1	2	5	1
P	1	2	6	1
P	1	2	7	1
P	1	2	8	1
P	1	2	9	1
P	1	2	10	1
P	1	2	11	1
P	1	2	12	1
P	1	2	13	1
P	1	2	14	1
P	1	2	15	1
P	1	2	16	1
P	1	2	17	1
P	1	2	18	1
P	1	2	19	1
P	1	2	20	1
P	1	2	21	1
P	1	2	22	1
P	1	2	23	1
P	1	7	7	1
P	1	7	12	1
P	1	7	13	1
P	1	7	14	1
P	1	7	15	1
P	1	7	23	1
P	1	8	6	2
P	1	10	22	2
P	1	14	1	2
P	1	14	9	1
P	1	14	10	1
P	1	14	11	1
P	1	14	17	1
P	1	14	18	1
P	1	14	19	1
P	1	14	20	1
P	1	14	21	1
P	1	14	22	1
P	1	15	21	1
P	1	16	0	1
P	1	16	1	1
P	1	16	2	1
P	1	16	3	1
P	1	16	4	1
P	1	16	5	1
P	1	16	6	1
P	1	16	7	1
P	1	16	8	1
P	1	16	9	1
P	1	16	10	1
P	1	16	11	1
P	1	16	12	1
P	1	16	13	1
P	1	16	14	1
P	1	16	15	1
P	1	16	16	1
P	1	16	17	1
P	1	16	18	1
P	1	16	19	1
P	1	16	20	1
P	1	16	21	1
P	1	16	22	1
P	1	16	23	1
P	1	20	2	2
P	1	20	3	1
P	1	20	14	2
P	1	20	17	1
P	1	20	18	1
P	1	21	9	1
P	1	21	10	1
P	1	21	11	1
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	20	1
P	1	21	21	1
P	1	21	22	1
P	1	22	3	2
P	1	22	4	2
P	1	22	6	2
P	1	22	7	1
P	1	22	20	2
P	1	22	21	2
P	1	22	22	2
P	1	22	23	1
P	1	24	0	1
P	1	24	21	2
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	9	2
P	1	26	11	2
P	1	26	14	2
P	1	26	15	2
P	1	26	16	1
P	1	26	17	2
P	1	26	19	2
P	1	26	22	2
P	1	26	23	2
P	1	28	4	1
P	1	30	16	1
P	1	31	22	2
P	1	32	2	2
P	1	36	6	2
P	2	1	0	1
P	2	1	1	1
P	2	1	2	1
P	2	1	3	1
P	2	1	4	1
P	2	1	5	1
P	2	1	6	1
P	2	1	7	1
P	2	1	8	1
P	2	1	9	1
P	2	1	10	1
P	2	1	11	1
P	2	1	12	1
P	2	1	13	1
P	2	1	14	1
P	2	1	15	1
P	2	1	16	1
P	2	1	17	1
P	2	1	18	1
P	2	1	19	1
P	2	1	20	1
P	2	1	21	1
P	2	1	22	1
P	2	1	23	1
P	2	2	6	2
P	2	2	22	2
P	2	2	23	2
P	2	5	12	2
P	2	5	15	2
P	2	6	0	1
P	2	6	1	1
P	2	6	2	1
P	2	6	3	1
P	2	6	4	1
P	2	6	5	1
P	2	6	6	1
P	2	6	7	1
P	2	6	8	1
P	2	6	9	1
P	2	6	10	1
P	2	6	11	1
P	2	6	12	1
P	2	6	13	1
P	2	6	14	1
P	2	6	15	1
P	2	6	16	1
P	2	6	17	1
P	2	6	18	1
P	2	6	19	1
P	2	6	20	1
P	2	6	21	1
P	2	6	22	1
P	2	6	23	1
P	2	7	4	1
P	2	7	12	2
P	2	8	6	2
P	2	8	8	1
P	2	11	2	1
P	2	13	0	1
P	2	13	1	1
P	2	13	2	1
P	2	13	3	1
P	2	13	4	1
P	2	13	5	1
P	2	13	6	1
P	2	13	7	1
P	2	13	8	1
P	2	13	9	1
P	2	13	10	1
P	2	13	11	1
P	2	13	12	1
P	2	13	13	1
P	2	13	14	1
P	2	13	15	1
P	2	13	16	1
P	2	13	17	1
P	2	13	18	1
P	2	13	19	1
P	2	13	20	1
P	2	13	21	1
P	2	13	22	1
P	2	13	23	1
P	2	15	12	2
P	2	16	6	1
P	2	16	7	2
P	2	17	23	2
P	2	18	0	1
P	2	18	1	1
P	2	18	2	1
P	2	18	3	1
P	2	18	4	1
P	2	18	5	1
P	2	18	6	1
P	2	18	7	1
P	2	18	8	1
P	2	18	9	1
P	2	18	10	1
P	2	18	11	1
P	2	18	12	1
P	2	18	13	1
P	2	18	14	1
P	2	18	15	1
P	2	18	16	1
P	2	18	17	1
P	2	18	18	1
P	2	18	19	1
P	2	18	20	1
P	2	18	21	1
P	2	18	22	1
P	2	18	23	1
P	2	20	0	1
P	2	20	1	1
P	2	20	2	1
P	2	20	3	1
P	2	20	4	1
P	2	20	5	1
P	2	20	6	1
P	2	20	7	1
P	2	20	8	1
P	2	20	9	1
P	2	20	10	1
P	2	20	11	1
P	2	20	12	1
P	2	20	13	1
P	2	20	14	1
P	2	20	15	1
P	2	20	16	1
P	2	20	17	1
P	2	20	18	1
P	2	20	19	1
P	2	20	20	1
P	2	20	21	1
P	2	20	22	1
P	2	20	23	1
P	2	21	10	1
P	2	21	17	1
P	2	22	0	1
P	2	22	1	1
P	2	22	2	1
P	2	22	3	1
P	2	22	4	1
P	2	22	5	1
P	2	22	6	1
P	2	22	7	1
P	2	22	8	1
P	2	22	9	1
P	2	22	10	1
P	2	22	11	1
P	2	22	12	1
P	2	22	13	1
P	2	22	14	1
P	2	22	15	1
P	2	22	16	1
P	2	22	17	1
P	2	22	18	1
P	2	22	19	1
P	2	22	20	1
P	2	22	21	1
P	2	22	22	1
P	2	22	23	1
P	2	24	9	1
P	2	24	10	1
P	2	24	11	1
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	26	14	1
P	2	26	22	1
P	2	26	23	2
P	2	28	7	2
P	2	28	15	1
P	2	28	23	2
P	2	35	1	2
P	2	36	18	2
P	2	36	23	2
