region	layer	chamber	VFAT	reason_mask
M	1	17	14	1
M	1	17	15	1
M	1	17	16	1
M	1	17	17	1
M	1	17	18	1
M	1	17	19	1
M	1	17	20	1
M	1	17	21	1
M	1	17	22	1
M	1	17	23	1
M	1	18	0	1
M	1	18	1	1
M	1	18	2	1
M	1	18	3	1
M	1	18	4	1
M	1	18	5	1
M	1	18	6	1
M	1	18	7	1
M	1	18	8	1
M	1	18	9	1
M	1	18	10	1
M	1	18	11	1
M	1	18	12	1
M	1	18	13	1
M	1	18	14	1
M	1	18	15	1
M	1	18	16	1
M	1	18	17	1
M	1	18	18	1
M	1	18	19	1
M	1	18	20	1
M	1	18	21	1
M	1	18	22	1
M	1	18	23	1
M	1	19	23	2
M	1	20	6	2
M	1	21	16	2
M	1	22	23	2
M	1	25	7	2
M	1	26	7	1
M	1	26	12	1
M	1	26	13	1
M	1	26	14	1
M	1	26	15	1
M	1	26	23	1
M	1	27	13	2
M	1	29	9	1
M	1	29	10	1
M	1	29	11	1
M	1	29	17	1
M	1	29	18	1
M	1	29	19	1
M	1	29	20	1
M	1	29	21	1
M	1	29	22	1
M	1	30	13	1
M	1	33	9	1
M	1	33	15	1
M	1	33	7	2
M	1	34	22	2
M	1	35	8	1
M	1	35	9	1
M	1	35	17	1
M	1	35	22	2
M	1	36	7	1
M	2	1	8	2
M	2	3	4	2
M	2	4	23	2
M	2	8	16	2
M	2	9	11	2
M	2	12	6	2
M	2	13	0	1
M	2	13	1	1
M	2	13	2	1
M	2	13	3	1
M	2	13	4	1
M	2	13	5	1
M	2	13	6	1
M	2	13	7	1
M	2	13	8	1
M	2	13	9	1
M	2	13	10	1
M	2	13	11	1
M	2	13	12	1
M	2	13	13	1
M	2	13	14	1
M	2	13	15	1
M	2	13	16	1
M	2	13	17	1
M	2	13	18	1
M	2	13	19	1
M	2	13	20	1
M	2	13	21	1
M	2	13	22	1
M	2	13	23	1
M	2	14	0	1
M	2	14	1	1
M	2	14	2	1
M	2	14	3	1
M	2	14	4	1
M	2	14	5	1
M	2	14	6	1
M	2	14	7	1
M	2	14	8	1
M	2	14	9	1
M	2	14	10	1
M	2	14	11	1
M	2	14	12	1
M	2	14	13	1
M	2	14	14	1
M	2	14	15	1
M	2	14	16	1
M	2	14	17	1
M	2	14	18	1
M	2	14	19	1
M	2	14	20	1
M	2	14	21	1
M	2	14	22	1
M	2	14	23	1
M	2	15	0	1
M	2	15	1	1
M	2	15	2	1
M	2	15	3	1
M	2	15	4	1
M	2	15	5	1
M	2	15	6	1
M	2	15	7	1
M	2	15	8	1
M	2	15	9	1
M	2	15	10	1
M	2	15	11	1
M	2	15	12	1
M	2	15	13	1
M	2	15	14	1
M	2	15	15	1
M	2	15	16	1
M	2	15	17	1
M	2	15	18	1
M	2	15	19	1
M	2	15	20	1
M	2	15	21	1
M	2	15	22	1
M	2	15	23	1
M	2	16	0	1
M	2	16	1	1
M	2	16	2	1
M	2	16	3	1
M	2	16	4	1
M	2	16	5	1
M	2	16	6	1
M	2	16	7	1
M	2	16	8	1
M	2	16	9	1
M	2	16	10	1
M	2	16	11	1
M	2	16	12	1
M	2	16	13	1
M	2	16	14	1
M	2	16	15	1
M	2	16	16	1
M	2	16	17	1
M	2	16	18	1
M	2	16	19	1
M	2	16	20	1
M	2	16	21	1
M	2	16	22	1
M	2	16	23	1
M	2	17	0	1
M	2	17	1	1
M	2	17	2	1
M	2	17	3	1
M	2	17	4	1
M	2	17	5	1
M	2	17	6	1
M	2	17	7	1
M	2	17	8	1
M	2	17	9	1
M	2	17	10	1
M	2	17	11	1
M	2	17	12	1
M	2	17	13	1
M	2	17	14	1
M	2	17	15	1
M	2	17	16	1
M	2	17	17	1
M	2	17	18	1
M	2	17	19	1
M	2	17	20	1
M	2	17	21	1
M	2	17	22	1
M	2	17	23	1
M	2	18	0	1
M	2	18	1	1
M	2	18	2	1
M	2	18	3	1
M	2	18	4	1
M	2	18	5	1
M	2	18	6	1
M	2	18	7	1
M	2	18	8	1
M	2	18	9	1
M	2	18	10	1
M	2	18	11	1
M	2	18	12	1
M	2	18	13	1
M	2	18	14	1
M	2	18	15	1
M	2	18	16	1
M	2	18	17	1
M	2	18	18	1
M	2	18	19	1
M	2	18	20	1
M	2	18	21	1
M	2	18	22	1
M	2	18	23	1
M	2	20	22	2
M	2	22	22	2
M	2	28	9	1
M	2	28	10	1
M	2	28	11	1
M	2	28	17	1
M	2	28	18	1
M	2	28	19	1
M	2	28	20	1
M	2	28	21	1
M	2	28	22	1
M	2	28	7	2
M	2	31	13	2
M	2	31	23	2
M	2	32	23	2
M	2	33	5	2
M	2	36	22	2
P	1	1	13	2
P	1	2	12	1
P	1	2	13	1
P	1	2	14	1
P	1	2	15	1
P	1	2	23	1
P	1	3	19	2
P	1	4	14	2
P	1	5	6	2
P	1	7	7	1
P	1	7	12	1
P	1	7	13	1
P	1	7	14	1
P	1	7	15	1
P	1	7	23	1
P	1	8	7	2
P	1	12	12	1
P	1	12	7	2
P	1	13	4	2
P	1	14	22	1
P	1	17	11	2
P	1	19	5	2
P	1	20	11	1
P	1	20	18	1
P	1	20	19	1
P	1	20	6	2
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	21	1
P	1	21	22	1
P	1	22	7	2
P	1	24	15	2
P	1	25	11	2
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	8	1
P	1	26	16	1
P	1	27	13	2
P	1	28	4	2
P	1	29	11	2
P	1	33	13	2
P	1	35	13	2
P	1	36	4	1
P	1	36	8	1
P	1	36	12	1
P	1	36	13	1
P	1	36	15	1
P	1	36	23	2
P	2	1	0	1
P	2	1	1	1
P	2	1	2	1
P	2	1	3	1
P	2	1	4	1
P	2	1	5	1
P	2	1	6	1
P	2	1	7	1
P	2	1	8	1
P	2	1	9	1
P	2	1	10	1
P	2	1	11	1
P	2	1	12	1
P	2	1	13	1
P	2	1	14	1
P	2	1	15	1
P	2	1	16	1
P	2	1	17	1
P	2	1	18	1
P	2	1	19	1
P	2	1	20	1
P	2	1	21	1
P	2	1	22	1
P	2	1	23	1
P	2	2	6	2
P	2	4	12	1
P	2	4	15	2
P	2	5	12	2
P	2	6	1	1
P	2	6	4	1
P	2	6	8	1
P	2	6	10	1
P	2	6	12	1
P	2	6	13	1
P	2	6	15	1
P	2	6	17	1
P	2	6	18	1
P	2	6	20	1
P	2	6	21	1
P	2	7	4	2
P	2	8	6	2
P	2	10	21	2
P	2	11	16	2
P	2	13	13	2
P	2	14	14	2
P	2	16	0	1
P	2	16	1	1
P	2	16	2	1
P	2	16	3	1
P	2	16	4	1
P	2	16	5	1
P	2	16	6	1
P	2	16	7	1
P	2	16	8	1
P	2	16	9	1
P	2	16	10	1
P	2	16	11	1
P	2	16	12	1
P	2	16	13	1
P	2	16	14	1
P	2	16	15	1
P	2	16	16	1
P	2	16	17	1
P	2	16	18	1
P	2	16	19	1
P	2	16	20	1
P	2	16	21	1
P	2	16	22	1
P	2	16	23	1
P	2	18	0	1
P	2	18	12	1
P	2	18	15	1
P	2	20	0	1
P	2	20	1	1
P	2	20	2	1
P	2	20	3	1
P	2	20	4	1
P	2	20	5	1
P	2	20	6	1
P	2	20	7	1
P	2	20	8	1
P	2	20	9	1
P	2	20	10	1
P	2	20	11	1
P	2	20	12	1
P	2	20	13	1
P	2	20	14	1
P	2	20	15	1
P	2	20	16	1
P	2	20	17	1
P	2	20	18	1
P	2	20	19	1
P	2	20	20	1
P	2	20	21	1
P	2	20	22	1
P	2	20	23	1
P	2	21	17	2
P	2	22	22	2
P	2	23	13	2
P	2	24	12	1
P	2	24	14	1
P	2	24	0	2
P	2	24	4	2
P	2	24	6	2
P	2	24	23	2
P	2	25	2	1
P	2	25	11	2
P	2	27	13	2
P	2	28	15	2
P	2	33	13	2
P	2	34	12	1
P	2	34	6	2
P	2	35	22	2
P	2	36	13	1
P	2	36	15	1
P	2	36	23	1
