region	layer	chamber	VFAT	reason_mask
P	1	11	4	1
P	1	11	5	1
P	1	11	6	1
P	1	11	7	1
P	1	11	8	1
P	1	11	9	1
P	1	11	10	1
P	1	11	11	1
P	1	11	12	1
P	1	11	13	1
P	1	11	14	1
P	1	11	15	1
P	1	11	16	1
P	1	11	17	1
P	1	11	18	1
P	1	11	19	1
P	1	11	20	1
P	1	11	21	1
P	1	11	22	1
P	1	11	23	1
P	1	12	18	2
P	1	13	0	2
P	1	13	1	2
P	1	13	2	2
P	1	13	3	2
P	1	13	4	2
P	1	13	5	2
P	1	13	6	1
P	1	13	7	2
P	1	13	16	2
P	1	13	17	2
P	1	13	18	2
P	1	13	19	2
P	1	13	20	2
P	1	13	21	2
P	1	13	22	2
P	1	13	23	2
P	1	14	17	1
P	1	14	18	1
P	1	14	19	1
P	1	14	20	1
P	1	14	21	1
P	1	14	22	1
P	1	15	0	2
P	1	15	1	2
P	1	15	3	2
P	1	15	4	2
P	1	15	5	2
P	1	15	6	2
P	1	15	7	2
P	1	15	11	2
P	1	15	14	2
P	1	15	16	2
P	1	15	17	2
P	1	15	18	2
P	1	15	19	2
P	1	15	20	2
P	1	15	21	2
P	1	15	22	2
P	1	15	23	2
P	1	16	17	2
P	1	18	0	2
P	1	18	16	2
P	1	19	1	1
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	20	1
P	1	21	21	1
P	1	21	22	1
P	1	22	1	2
P	1	22	6	2
P	1	22	22	2
P	1	23	0	1
P	1	23	1	1
P	1	23	2	1
P	1	23	3	1
P	1	23	4	1
P	1	23	5	1
P	1	23	6	1
P	1	23	7	1
P	1	23	8	1
P	1	23	9	1
P	1	23	10	1
P	1	23	11	1
P	1	23	12	1
P	1	23	13	1
P	1	23	14	1
P	1	23	15	1
P	1	23	16	1
P	1	23	17	1
P	1	23	18	1
P	1	23	19	1
P	1	23	20	1
P	1	23	21	1
P	1	23	22	1
P	1	23	23	1
P	1	24	0	2
P	1	24	1	2
P	1	24	3	2
P	1	24	4	2
P	1	24	6	2
P	1	24	7	2
P	1	24	16	2
P	1	24	17	2
P	1	24	18	2
P	1	24	19	2
P	1	24	20	2
P	1	24	21	2
P	1	24	22	2
P	1	24	23	2
P	1	25	22	2
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	14	2
P	1	26	16	1
P	1	26	21	2
P	1	26	23	2
P	1	27	10	2
P	1	27	11	2
P	1	27	12	2
P	1	28	4	1
P	1	28	12	1
P	1	28	13	2
P	1	30	16	2
P	2	1	0	1
P	2	1	1	1
P	2	1	2	1
P	2	1	3	1
P	2	1	4	1
P	2	1	5	1
P	2	1	6	1
P	2	1	7	1
P	2	1	8	1
P	2	1	9	1
P	2	1	10	1
P	2	1	11	1
P	2	1	12	1
P	2	1	13	1
P	2	1	14	1
P	2	1	15	1
P	2	1	16	1
P	2	1	17	1
P	2	1	18	1
P	2	1	19	1
P	2	1	20	1
P	2	1	21	1
P	2	1	22	1
P	2	1	23	1
P	2	2	0	1
P	2	2	1	1
P	2	2	2	1
P	2	2	3	1
P	2	2	4	1
P	2	2	5	1
P	2	2	6	1
P	2	2	7	1
P	2	2	8	1
P	2	2	9	1
P	2	2	10	1
P	2	2	11	1
P	2	2	12	1
P	2	2	13	1
P	2	2	14	1
P	2	2	15	1
P	2	2	16	1
P	2	2	17	1
P	2	2	18	1
P	2	2	19	1
P	2	2	20	1
P	2	2	21	1
P	2	2	22	1
P	2	2	23	1
P	2	4	10	2
P	2	4	16	2
P	2	6	0	2
P	2	6	2	2
P	2	6	3	2
P	2	7	4	1
P	2	8	6	2
P	2	8	8	1
P	2	9	1	2
P	2	9	2	2
P	2	9	4	2
P	2	9	6	2
P	2	9	16	2
P	2	9	18	2
P	2	9	20	2
P	2	9	21	2
P	2	9	22	2
P	2	11	2	1
P	2	12	17	2
P	2	13	0	1
P	2	13	1	1
P	2	13	2	1
P	2	13	3	1
P	2	13	4	1
P	2	13	5	1
P	2	13	6	1
P	2	13	7	1
P	2	13	8	1
P	2	13	9	1
P	2	13	10	1
P	2	13	11	1
P	2	13	12	1
P	2	13	13	1
P	2	13	14	1
P	2	13	15	1
P	2	13	16	1
P	2	13	17	1
P	2	13	18	1
P	2	13	19	1
P	2	13	20	1
P	2	13	21	1
P	2	13	22	1
P	2	13	23	1
P	2	14	0	1
P	2	14	1	1
P	2	14	2	1
P	2	14	3	1
P	2	14	4	1
P	2	14	5	1
P	2	14	6	1
P	2	14	7	1
P	2	14	8	1
P	2	14	9	1
P	2	14	10	1
P	2	14	11	1
P	2	14	12	1
P	2	14	13	1
P	2	14	14	1
P	2	14	15	1
P	2	14	16	1
P	2	14	17	1
P	2	14	18	1
P	2	14	19	1
P	2	14	20	1
P	2	14	21	1
P	2	14	22	1
P	2	14	23	1
P	2	16	7	2
P	2	16	14	2
P	2	16	15	2
P	2	18	0	1
P	2	18	1	1
P	2	18	2	1
P	2	18	3	1
P	2	18	4	1
P	2	18	5	1
P	2	18	6	1
P	2	18	7	1
P	2	18	8	1
P	2	18	9	1
P	2	18	10	1
P	2	18	11	1
P	2	18	12	1
P	2	18	13	1
P	2	18	14	1
P	2	18	15	1
P	2	18	16	1
P	2	18	17	1
P	2	18	18	1
P	2	18	19	1
P	2	18	20	1
P	2	18	21	1
P	2	18	22	1
P	2	18	23	1
P	2	20	0	2
P	2	20	1	2
P	2	20	2	2
P	2	20	3	2
P	2	20	4	2
P	2	20	6	2
P	2	20	7	2
P	2	20	16	2
P	2	20	17	2
P	2	20	18	2
P	2	20	19	2
P	2	20	20	2
P	2	21	6	2
P	2	21	14	2
P	2	21	17	1
P	2	22	16	1
P	2	24	0	1
P	2	24	1	1
P	2	24	2	1
P	2	24	3	1
P	2	24	4	1
P	2	24	5	1
P	2	24	6	1
P	2	24	7	1
P	2	24	8	1
P	2	24	9	1
P	2	24	10	1
P	2	24	11	1
P	2	24	12	1
P	2	24	13	1
P	2	24	14	1
P	2	24	15	1
P	2	24	16	1
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	24	23	1
P	2	26	1	2
P	2	26	14	2
P	2	26	16	2
P	2	26	17	2
P	2	26	22	1
P	2	28	15	1
P	2	33	0	1
P	2	33	1	1
P	2	33	2	1
P	2	33	3	1
P	2	33	4	1
P	2	33	5	1
P	2	33	6	1
P	2	33	7	1
P	2	33	8	1
P	2	33	9	1
P	2	33	10	1
P	2	33	11	1
P	2	33	12	1
P	2	33	13	1
P	2	33	14	1
P	2	33	15	1
P	2	33	16	1
P	2	33	17	1
P	2	33	18	1
P	2	33	19	1
P	2	33	20	1
P	2	33	21	1
P	2	33	22	1
P	2	33	23	1
P	2	34	19	2
P	2	34	20	2
P	2	36	8	2
