region	layer	chamber	VFAT	reason_mask
M	2	14	22	1
M	2	14	23	1
M	2	16	6	2
M	2	16	14	2
M	2	16	16	2
M	2	16	17	2
M	2	17	0	1
M	2	17	1	1
M	2	17	2	1
M	2	17	3	1
M	2	17	4	1
M	2	17	5	1
M	2	17	6	1
M	2	17	7	1
M	2	17	8	1
M	2	17	9	1
M	2	17	10	1
M	2	17	11	1
M	2	17	12	1
M	2	17	13	1
M	2	17	14	1
M	2	17	15	1
M	2	17	16	1
M	2	17	17	1
M	2	17	18	1
M	2	17	19	1
M	2	17	20	1
M	2	17	21	1
M	2	17	22	1
M	2	17	23	1
M	2	18	0	2
M	2	18	6	2
M	2	18	7	2
M	2	18	21	2
M	2	18	23	2
M	2	20	23	1
M	2	21	4	2
M	2	22	0	2
M	2	22	2	2
M	2	22	3	2
M	2	22	6	2
M	2	22	7	2
M	2	22	14	2
M	2	22	15	2
M	2	22	16	2
M	2	22	17	2
M	2	22	21	2
M	2	22	22	2
M	2	22	23	2
M	2	24	0	2
M	2	24	1	2
M	2	24	17	2
M	2	26	0	2
M	2	26	1	2
M	2	26	6	2
M	2	26	7	2
M	2	26	14	2
M	2	26	15	2
M	2	26	17	2
M	2	26	19	2
M	2	26	22	2
M	2	26	23	2
M	2	27	12	1
M	2	27	14	1
M	2	28	0	2
M	2	28	1	2
M	2	28	2	2
M	2	28	3	2
M	2	28	6	2
M	2	28	7	2
M	2	28	11	2
M	2	28	15	2
M	2	28	17	2
M	2	28	19	2
M	2	28	21	2
M	2	28	22	2
M	2	28	23	2
M	2	29	0	1
M	2	29	1	1
M	2	29	2	1
M	2	29	3	1
M	2	29	4	1
M	2	29	5	1
M	2	29	6	1
M	2	29	7	1
M	2	29	8	1
M	2	29	9	1
M	2	29	10	1
M	2	29	11	1
M	2	29	12	1
M	2	29	13	1
M	2	29	14	1
M	2	29	15	1
M	2	29	16	1
M	2	29	17	1
M	2	29	18	1
M	2	29	19	1
M	2	29	20	1
M	2	29	21	1
M	2	29	22	1
M	2	29	23	1
M	2	30	0	2
M	2	30	1	1
M	2	30	3	2
M	2	30	7	2
M	2	30	9	2
M	2	30	14	2
M	2	30	16	2
M	2	30	17	2
M	2	30	21	2
M	2	30	22	2
M	2	32	0	2
M	2	32	6	2
M	2	32	7	2
M	2	32	14	2
M	2	32	15	2
M	2	32	16	2
M	2	32	21	2
M	2	32	22	2
M	2	32	23	2
M	2	33	16	2
M	2	33	18	2
M	2	34	0	2
M	2	34	5	2
M	2	34	6	2
M	2	34	16	2
M	2	34	17	2
M	2	34	21	2
M	2	36	7	1
P	1	2	6	2
P	1	2	16	2
P	1	2	22	2
P	1	4	0	2
P	1	4	1	2
P	1	4	6	2
P	1	4	11	2
P	1	4	15	2
P	1	4	16	2
P	1	4	17	2
P	1	4	21	2
P	1	4	23	2
P	1	6	0	1
P	1	6	1	1
P	1	6	2	1
P	1	6	3	1
P	1	6	4	1
P	1	6	5	1
P	1	6	6	1
P	1	6	7	1
P	1	6	8	1
P	1	6	9	1
P	1	6	10	1
P	1	6	11	1
P	1	6	12	1
P	1	6	13	1
P	1	6	14	1
P	1	6	15	1
P	1	6	16	1
P	1	6	17	1
P	1	6	18	1
P	1	6	19	1
P	1	6	20	1
P	1	6	21	1
P	1	6	22	1
P	1	6	23	1
P	1	8	0	2
P	1	8	1	2
P	1	8	6	2
P	1	8	14	2
P	1	8	16	2
P	1	8	17	2
P	1	8	22	2
P	1	8	23	2
P	1	10	0	2
P	1	10	3	2
P	1	10	16	2
P	1	10	17	2
P	1	11	5	1
P	1	11	11	2
P	1	11	19	2
P	1	14	0	1
P	1	14	1	1
P	1	14	2	1
P	1	14	3	1
P	1	14	4	1
P	1	14	5	1
P	1	14	6	1
P	1	14	7	1
P	1	14	8	1
P	1	14	9	1
P	1	14	10	1
P	1	14	11	1
P	1	14	12	1
P	1	14	13	1
P	1	14	14	1
P	1	14	15	1
P	1	14	16	1
P	1	14	17	1
P	1	14	18	1
P	1	14	19	1
P	1	14	20	1
P	1	14	21	1
P	1	14	22	1
P	1	14	23	1
P	1	16	6	2
P	1	16	14	2
P	1	16	16	2
P	1	16	17	2
P	1	17	0	1
P	1	17	1	1
P	1	17	2	1
P	1	17	3	1
P	1	17	4	1
P	1	17	5	1
P	1	17	6	1
P	1	17	7	1
P	1	17	8	1
P	1	17	9	1
P	1	17	10	1
P	1	17	11	1
P	1	17	12	1
P	1	17	13	1
P	1	17	14	1
P	1	17	15	1
P	1	17	16	1
P	1	17	17	1
P	1	17	18	1
P	1	17	19	1
P	1	17	20	1
P	1	17	21	1
P	1	17	22	1
P	1	17	23	1
P	1	18	0	2
P	1	18	6	2
P	1	18	7	2
P	1	18	21	2
P	1	18	23	2
P	1	20	23	1
P	1	21	4	2
P	1	22	0	2
P	1	22	2	2
P	1	22	3	2
P	1	22	6	2
P	1	22	7	2
P	1	22	14	2
P	1	22	15	2
P	1	22	16	2
P	1	22	17	2
P	1	22	21	2
P	1	22	22	2
P	1	22	23	2
P	1	24	0	2
P	1	24	1	2
P	1	24	17	2
P	1	26	0	2
P	1	26	1	2
P	1	26	6	2
P	1	26	7	2
P	1	26	14	2
P	1	26	15	2
P	1	26	17	2
P	1	26	19	2
P	1	26	22	2
P	1	26	23	2
P	1	27	12	1
P	1	27	14	1
P	1	28	0	2
P	1	28	1	2
P	1	28	2	2
P	1	28	3	2
P	1	28	6	2
P	1	28	7	2
P	1	28	11	2
P	1	28	15	2
P	1	28	17	2
P	1	28	19	2
P	1	28	21	2
P	1	28	22	2
P	1	28	23	2
P	1	29	0	1
P	1	29	1	1
P	1	29	2	1
P	1	29	3	1
P	1	29	4	1
P	1	29	5	1
P	1	29	6	1
P	1	29	7	1
P	1	29	8	1
P	1	29	9	1
P	1	29	10	1
P	1	29	11	1
P	1	29	12	1
P	1	29	13	1
P	1	29	14	1
P	1	29	15	1
P	1	29	16	1
P	1	29	17	1
P	1	29	18	1
P	1	29	19	1
P	1	29	20	1
P	1	29	21	1
P	1	29	22	1
P	1	29	23	1
P	1	30	0	2
P	1	30	1	1
P	1	30	3	2
P	1	30	7	2
P	1	30	9	2
P	1	30	14	2
P	1	30	16	2
P	1	30	17	2
P	1	30	21	2
P	1	30	22	2
P	1	32	0	2
P	1	32	6	2
P	1	32	7	2
P	1	32	14	2
P	1	32	15	2
P	1	32	16	2
P	1	32	21	2
P	1	32	22	2
P	1	32	23	2
P	1	33	16	2
P	1	33	18	2
P	1	34	0	2
P	1	34	5	2
P	1	34	6	2
P	1	34	16	2
P	1	34	17	2
P	1	34	21	2
P	1	36	7	1
P	2	2	6	2
P	2	2	16	2
P	2	2	22	2
P	2	4	0	2
P	2	4	1	2
P	2	4	6	2
P	2	4	11	2
P	2	4	15	2
P	2	4	16	2
P	2	4	17	2
P	2	4	21	2
P	2	4	23	2
P	2	6	0	1
P	2	6	1	1
P	2	6	2	1
P	2	6	3	1
P	2	6	4	1
P	2	6	5	1
P	2	6	6	1
P	2	6	7	1
P	2	6	8	1
P	2	6	9	1
P	2	6	10	1
P	2	6	11	1
P	2	6	12	1
P	2	6	13	1
P	2	6	14	1
P	2	6	15	1
P	2	6	16	1
P	2	6	17	1
P	2	6	18	1
P	2	6	19	1
P	2	6	20	1
P	2	6	21	1
P	2	6	22	1
P	2	6	23	1
P	2	8	0	2
P	2	8	1	2
P	2	8	6	2
P	2	8	14	2
P	2	8	16	2
P	2	8	17	2
P	2	8	22	2
P	2	8	23	2
P	2	10	0	2
P	2	10	3	2
P	2	10	16	2
P	2	10	17	2
P	2	11	5	1
P	2	11	11	2
P	2	11	19	2
P	2	14	0	1
P	2	14	1	1
P	2	14	2	1
P	2	14	3	1
P	2	14	4	1
P	2	14	5	1
P	2	14	6	1
P	2	14	7	1
P	2	14	8	1
P	2	14	9	1
P	2	14	10	1
P	2	14	11	1
P	2	14	12	1
P	2	14	13	1
P	2	14	14	1
P	2	14	15	1
P	2	14	16	1
P	2	14	17	1
P	2	14	18	1
P	2	14	19	1
P	2	14	20	1
P	2	14	21	1
P	2	14	22	1
P	2	14	23	1
P	2	16	6	2
P	2	16	14	2
P	2	16	16	2
P	2	16	17	2
P	2	17	0	1
P	2	17	1	1
P	2	17	2	1
P	2	17	3	1
P	2	17	4	1
P	2	17	5	1
P	2	17	6	1
P	2	17	7	1
P	2	17	8	1
P	2	17	9	1
P	2	17	10	1
P	2	17	11	1
P	2	17	12	1
P	2	17	13	1
P	2	17	14	1
P	2	17	15	1
P	2	17	16	1
P	2	17	17	1
P	2	17	18	1
P	2	17	19	1
P	2	17	20	1
P	2	17	21	1
P	2	17	22	1
P	2	17	23	1
P	2	18	0	2
P	2	18	6	2
P	2	18	7	2
P	2	18	21	2
P	2	18	23	2
P	2	20	23	1
P	2	21	4	2
P	2	22	0	2
P	2	22	2	2
P	2	22	3	2
P	2	22	6	2
P	2	22	7	2
P	2	22	14	2
P	2	22	15	2
P	2	22	16	2
P	2	22	17	2
P	2	22	21	2
P	2	22	22	2
P	2	22	23	2
P	2	24	0	2
P	2	24	1	2
P	2	24	17	2
P	2	26	0	2
P	2	26	1	2
P	2	26	6	2
P	2	26	7	2
P	2	26	14	2
P	2	26	15	2
P	2	26	17	2
P	2	26	19	2
P	2	26	22	2
P	2	26	23	2
P	2	27	12	1
P	2	27	14	1
P	2	28	0	2
P	2	28	1	2
P	2	28	2	2
P	2	28	3	2
P	2	28	6	2
P	2	28	7	2
P	2	28	11	2
P	2	28	15	2
P	2	28	17	2
P	2	28	19	2
P	2	28	21	2
P	2	28	22	2
P	2	28	23	2
P	2	29	0	1
P	2	29	1	1
P	2	29	2	1
P	2	29	3	1
P	2	29	4	1
P	2	29	5	1
P	2	29	6	1
P	2	29	7	1
P	2	29	8	1
P	2	29	9	1
P	2	29	10	1
P	2	29	11	1
P	2	29	12	1
P	2	29	13	1
P	2	29	14	1
P	2	29	15	1
P	2	29	16	1
P	2	29	17	1
P	2	29	18	1
P	2	29	19	1
P	2	29	20	1
P	2	29	21	1
P	2	29	22	1
P	2	29	23	1
P	2	30	0	2
P	2	30	1	1
P	2	30	3	2
P	2	30	7	2
P	2	30	9	2
P	2	30	14	2
P	2	30	16	2
P	2	30	17	2
P	2	30	21	2
P	2	30	22	2
P	2	32	0	2
P	2	32	6	2
P	2	32	7	2
P	2	32	14	2
P	2	32	15	2
P	2	32	16	2
P	2	32	21	2
P	2	32	22	2
P	2	32	23	2
P	2	33	16	2
P	2	33	18	2
P	2	34	0	2
P	2	34	5	2
P	2	34	6	2
P	2	34	16	2
P	2	34	17	2
P	2	34	21	2
P	2	36	7	1
