region	layer	chamber	VFAT	reason_mask
P	2	13	13	2
P	2	15	11	2
P	2	16	22	2
P	2	19	13	2
P	2	20	0	1
P	2	20	1	1
P	2	20	2	1
P	2	20	3	1
P	2	20	4	1
P	2	20	5	1
P	2	20	6	1
P	2	20	7	1
P	2	20	8	1
P	2	20	9	1
P	2	20	10	1
P	2	20	11	1
P	2	20	12	1
P	2	20	13	1
P	2	20	14	1
P	2	20	15	1
P	2	20	16	1
P	2	20	17	1
P	2	20	18	1
P	2	20	19	1
P	2	20	20	1
P	2	20	21	1
P	2	20	22	1
P	2	20	23	1
P	2	21	0	1
P	2	21	1	1
P	2	21	2	1
P	2	21	3	1
P	2	21	4	1
P	2	21	5	1
P	2	21	6	1
P	2	21	7	1
P	2	21	8	1
P	2	21	9	1
P	2	21	10	1
P	2	21	11	1
P	2	21	12	1
P	2	21	13	1
P	2	21	14	1
P	2	21	15	1
P	2	21	16	1
P	2	21	17	1
P	2	21	18	1
P	2	21	19	1
P	2	21	20	1
P	2	21	21	1
P	2	21	22	1
P	2	21	23	1
P	2	22	22	2
P	2	23	13	2
P	2	24	9	1
P	2	24	10	1
P	2	24	11	1
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	28	15	2
P	2	29	11	2
P	2	31	11	2
P	2	33	13	2
P	2	35	22	2
P	2	36	11	2
