region	layer	chamber	VFAT	reason_mask
M	2	2	7	1
M	2	2	8	1
M	2	2	9	1
M	2	2	10	1
M	2	2	11	1
M	2	2	12	1
M	2	2	13	1
M	2	2	14	1
M	2	2	15	1
M	2	2	16	1
M	2	2	17	1
M	2	2	18	1
M	2	2	19	1
M	2	2	20	1
M	2	2	21	1
M	2	2	22	1
M	2	2	23	1
M	2	3	0	1
M	2	3	1	1
M	2	3	2	1
M	2	3	3	1
M	2	3	4	1
M	2	3	5	1
M	2	3	6	1
M	2	3	7	1
M	2	3	8	1
M	2	3	9	1
M	2	3	10	1
M	2	3	11	1
M	2	3	12	1
M	2	3	13	1
M	2	3	14	1
M	2	3	15	1
M	2	3	16	1
M	2	3	17	1
M	2	3	18	1
M	2	3	19	1
M	2	3	20	1
M	2	3	21	1
M	2	3	22	1
M	2	3	23	1
M	2	14	0	1
M	2	14	1	1
M	2	14	2	1
M	2	14	3	1
M	2	14	4	1
M	2	14	5	1
M	2	14	6	1
M	2	14	7	1
M	2	14	8	1
M	2	14	9	1
M	2	14	10	1
M	2	14	11	1
M	2	14	12	1
M	2	14	13	1
M	2	14	14	1
M	2	14	15	1
M	2	14	16	1
M	2	14	17	1
M	2	14	18	1
M	2	14	19	1
M	2	14	20	1
M	2	14	21	1
M	2	14	22	1
M	2	14	23	1
M	2	23	9	1
M	2	23	10	1
M	2	23	11	1
M	2	23	17	1
M	2	23	18	1
M	2	23	19	1
M	2	23	20	1
M	2	23	21	1
M	2	23	22	1
M	2	25	0	1
M	2	25	1	1
M	2	25	2	1
M	2	25	3	1
M	2	25	4	1
M	2	25	5	1
M	2	25	6	1
M	2	25	7	1
M	2	25	8	1
M	2	25	9	1
M	2	25	10	1
M	2	25	11	1
M	2	25	12	1
M	2	25	13	1
M	2	25	14	1
M	2	25	15	1
M	2	25	16	1
M	2	25	17	1
M	2	25	18	1
M	2	25	19	1
M	2	25	20	1
M	2	25	21	1
M	2	25	22	1
M	2	25	23	1
P	1	2	0	1
P	1	2	1	1
P	1	2	2	1
P	1	2	3	1
P	1	2	4	1
P	1	2	5	1
P	1	2	6	1
P	1	2	7	1
P	1	2	8	1
P	1	2	9	1
P	1	2	10	1
P	1	2	11	1
P	1	2	12	1
P	1	2	13	1
P	1	2	14	1
P	1	2	15	1
P	1	2	16	1
P	1	2	17	1
P	1	2	18	1
P	1	2	19	1
P	1	2	20	1
P	1	2	21	1
P	1	2	22	1
P	1	2	23	1
P	1	7	7	1
P	1	7	12	1
P	1	7	13	1
P	1	7	14	1
P	1	7	15	1
P	1	7	23	1
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	21	1
P	1	21	22	1
P	1	22	7	1
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	9	1
P	1	26	10	1
P	1	26	11	1
P	1	26	12	1
P	1	26	13	1
P	1	26	14	1
P	1	26	15	1
P	1	26	16	1
P	1	26	17	1
P	1	26	18	1
P	1	26	19	1
P	1	26	20	1
P	1	26	21	1
P	1	26	22	1
P	1	26	23	1
P	1	27	0	1
P	1	27	1	1
P	1	27	2	1
P	1	27	3	1
P	1	27	4	1
P	1	27	5	1
P	1	27	6	1
P	1	27	7	1
P	1	27	8	1
P	1	27	9	1
P	1	27	10	1
P	1	27	11	1
P	1	27	12	1
P	1	27	13	1
P	1	27	14	1
P	1	27	15	1
P	1	27	16	1
P	1	27	17	1
P	1	27	18	1
P	1	27	19	1
P	1	27	20	1
P	1	27	21	1
P	1	27	22	1
P	1	27	23	1
P	2	4	15	1
P	2	7	4	1
P	2	9	0	1
P	2	9	1	1
P	2	9	2	1
P	2	9	3	1
P	2	9	4	1
P	2	9	5	1
P	2	9	6	1
P	2	9	7	1
P	2	9	8	1
P	2	9	9	1
P	2	9	10	1
P	2	9	11	1
P	2	9	12	1
P	2	9	13	1
P	2	9	14	1
P	2	9	15	1
P	2	9	16	1
P	2	9	17	1
P	2	9	18	1
P	2	9	19	1
P	2	9	20	1
P	2	9	21	1
P	2	9	22	1
P	2	9	23	1
P	2	16	0	1
P	2	16	1	1
P	2	16	2	1
P	2	16	3	1
P	2	16	4	1
P	2	16	5	1
P	2	16	6	1
P	2	16	7	1
P	2	16	8	1
P	2	16	9	1
P	2	16	10	1
P	2	16	11	1
P	2	16	12	1
P	2	16	13	1
P	2	16	14	1
P	2	16	15	1
P	2	16	16	1
P	2	16	17	1
P	2	16	18	1
P	2	16	19	1
P	2	16	20	1
P	2	16	21	1
P	2	16	22	1
P	2	16	23	1
P	2	20	0	1
P	2	20	1	1
P	2	20	2	1
P	2	20	3	1
P	2	20	4	1
P	2	20	5	1
P	2	20	6	1
P	2	20	7	1
P	2	20	8	1
P	2	20	9	1
P	2	20	10	1
P	2	20	11	1
P	2	20	12	1
P	2	20	13	1
P	2	20	14	1
P	2	20	15	1
P	2	20	16	1
P	2	20	17	1
P	2	20	18	1
P	2	20	19	1
P	2	20	20	1
P	2	20	21	1
P	2	20	22	1
P	2	20	23	1
P	2	21	17	1
P	2	24	6	1
P	2	24	7	1
P	2	27	6	1
P	2	36	23	1
