region	layer	chamber	VFAT	reason_mask
M	2	29	18	1
M	2	29	19	1
M	2	29	20	1
M	2	29	21	1
M	2	29	22	1
M	2	29	23	1
M	2	30	0	2
M	2	30	1	1
M	2	30	2	2
M	2	30	7	2
M	2	30	9	2
M	2	30	10	2
M	2	30	13	2
M	2	30	15	2
M	2	30	16	2
M	2	30	17	2
M	2	30	19	2
M	2	30	21	2
M	2	30	22	2
M	2	30	23	2
M	2	31	2	1
M	2	31	7	1
M	2	31	8	1
M	2	31	10	1
M	2	31	20	1
M	2	32	0	2
M	2	32	16	2
M	2	32	21	2
M	2	33	16	2
M	2	34	0	2
M	2	34	5	2
M	2	34	6	2
M	2	34	21	2
M	2	36	7	1
P	1	4	0	1
P	1	4	1	1
P	1	4	2	1
P	1	4	3	1
P	1	4	4	1
P	1	4	5	1
P	1	4	6	1
P	1	4	7	1
P	1	4	8	1
P	1	4	9	1
P	1	4	10	1
P	1	4	11	1
P	1	4	12	1
P	1	4	13	1
P	1	4	14	1
P	1	4	15	1
P	1	4	16	1
P	1	4	17	1
P	1	4	18	1
P	1	4	19	1
P	1	4	20	1
P	1	4	21	1
P	1	4	22	1
P	1	4	23	1
P	1	6	0	2
P	1	6	1	2
P	1	6	3	2
P	1	6	9	2
P	1	6	15	2
P	1	6	16	2
P	1	6	17	2
P	1	6	19	2
P	1	6	21	2
P	1	6	22	2
P	1	6	23	2
P	1	8	6	2
P	1	8	16	2
P	1	8	17	2
P	1	8	23	2
P	1	9	0	1
P	1	9	1	1
P	1	9	2	1
P	1	9	3	1
P	1	9	4	1
P	1	9	5	1
P	1	9	6	1
P	1	9	7	1
P	1	9	8	1
P	1	9	9	1
P	1	9	10	1
P	1	9	11	1
P	1	9	12	1
P	1	9	13	1
P	1	9	14	1
P	1	9	15	1
P	1	9	16	1
P	1	9	17	1
P	1	9	18	1
P	1	9	19	1
P	1	9	20	1
P	1	9	21	1
P	1	9	22	1
P	1	9	23	1
P	1	10	3	2
P	1	11	19	2
P	1	12	0	1
P	1	12	1	1
P	1	12	2	1
P	1	12	3	1
P	1	12	4	1
P	1	12	5	1
P	1	12	6	1
P	1	12	7	1
P	1	12	8	1
P	1	12	9	1
P	1	12	10	1
P	1	12	11	1
P	1	12	12	1
P	1	12	13	1
P	1	12	14	1
P	1	12	15	1
P	1	12	16	1
P	1	12	17	1
P	1	12	18	1
P	1	12	19	1
P	1	12	20	1
P	1	12	21	1
P	1	12	22	1
P	1	12	23	1
P	1	14	0	2
P	1	14	6	2
P	1	16	14	2
P	1	16	16	2
P	1	17	0	1
P	1	17	1	1
P	1	17	2	1
P	1	17	3	1
P	1	17	4	1
P	1	17	5	1
P	1	17	6	1
P	1	17	7	1
P	1	17	8	1
P	1	17	9	1
P	1	17	10	1
P	1	17	11	1
P	1	17	12	1
P	1	17	13	1
P	1	17	14	1
P	1	17	15	1
P	1	17	16	1
P	1	17	17	1
P	1	17	18	1
P	1	17	19	1
P	1	17	20	1
P	1	17	21	1
P	1	17	22	1
P	1	17	23	1
P	1	18	6	2
P	1	18	21	2
P	1	19	3	2
P	1	20	8	1
P	1	20	9	1
P	1	20	23	1
P	1	22	2	2
P	1	22	3	2
P	1	22	6	2
P	1	22	7	2
P	1	22	14	2
P	1	22	15	2
P	1	22	16	2
P	1	22	17	2
P	1	24	0	2
P	1	24	1	2
P	1	24	5	2
P	1	24	14	2
P	1	24	17	2
P	1	26	6	2
P	1	26	17	2
P	1	26	19	2
P	1	27	12	1
P	1	27	14	1
P	1	28	1	2
P	1	28	2	2
P	1	28	7	2
P	1	28	17	2
P	1	29	0	1
P	1	29	1	1
P	1	29	2	1
P	1	29	3	1
P	1	29	4	1
P	1	29	5	1
P	1	29	6	1
P	1	29	7	1
P	1	29	8	1
P	1	29	9	1
P	1	29	10	1
P	1	29	11	1
P	1	29	12	1
P	1	29	13	1
P	1	29	14	1
P	1	29	15	1
P	1	29	16	1
P	1	29	17	1
P	1	29	18	1
P	1	29	19	1
P	1	29	20	1
P	1	29	21	1
P	1	29	22	1
P	1	29	23	1
P	1	30	0	2
P	1	30	1	1
P	1	30	2	2
P	1	30	7	2
P	1	30	9	2
P	1	30	10	2
P	1	30	13	2
P	1	30	15	2
P	1	30	16	2
P	1	30	17	2
P	1	30	19	2
P	1	30	21	2
P	1	30	22	2
P	1	30	23	2
P	1	31	2	1
P	1	31	7	1
P	1	31	8	1
P	1	31	10	1
P	1	31	20	1
P	1	32	0	2
P	1	32	16	2
P	1	32	21	2
P	1	33	16	2
P	1	34	0	2
P	1	34	5	2
P	1	34	6	2
P	1	34	21	2
P	1	36	7	1
P	2	4	0	1
P	2	4	1	1
P	2	4	2	1
P	2	4	3	1
P	2	4	4	1
P	2	4	5	1
P	2	4	6	1
P	2	4	7	1
P	2	4	8	1
P	2	4	9	1
P	2	4	10	1
P	2	4	11	1
P	2	4	12	1
P	2	4	13	1
P	2	4	14	1
P	2	4	15	1
P	2	4	16	1
P	2	4	17	1
P	2	4	18	1
P	2	4	19	1
P	2	4	20	1
P	2	4	21	1
P	2	4	22	1
P	2	4	23	1
P	2	6	0	2
P	2	6	1	2
P	2	6	3	2
P	2	6	9	2
P	2	6	15	2
P	2	6	16	2
P	2	6	17	2
P	2	6	19	2
P	2	6	21	2
P	2	6	22	2
P	2	6	23	2
P	2	8	6	2
P	2	8	16	2
P	2	8	17	2
P	2	8	23	2
P	2	9	0	1
P	2	9	1	1
P	2	9	2	1
P	2	9	3	1
P	2	9	4	1
P	2	9	5	1
P	2	9	6	1
P	2	9	7	1
P	2	9	8	1
P	2	9	9	1
P	2	9	10	1
P	2	9	11	1
P	2	9	12	1
P	2	9	13	1
P	2	9	14	1
P	2	9	15	1
P	2	9	16	1
P	2	9	17	1
P	2	9	18	1
P	2	9	19	1
P	2	9	20	1
P	2	9	21	1
P	2	9	22	1
P	2	9	23	1
P	2	10	3	2
P	2	11	19	2
P	2	12	0	1
P	2	12	1	1
P	2	12	2	1
P	2	12	3	1
P	2	12	4	1
P	2	12	5	1
P	2	12	6	1
P	2	12	7	1
P	2	12	8	1
P	2	12	9	1
P	2	12	10	1
P	2	12	11	1
P	2	12	12	1
P	2	12	13	1
P	2	12	14	1
P	2	12	15	1
P	2	12	16	1
P	2	12	17	1
P	2	12	18	1
P	2	12	19	1
P	2	12	20	1
P	2	12	21	1
P	2	12	22	1
P	2	12	23	1
P	2	14	0	2
P	2	14	6	2
P	2	16	14	2
P	2	16	16	2
P	2	17	0	1
P	2	17	1	1
P	2	17	2	1
P	2	17	3	1
P	2	17	4	1
P	2	17	5	1
P	2	17	6	1
P	2	17	7	1
P	2	17	8	1
P	2	17	9	1
P	2	17	10	1
P	2	17	11	1
P	2	17	12	1
P	2	17	13	1
P	2	17	14	1
P	2	17	15	1
P	2	17	16	1
P	2	17	17	1
P	2	17	18	1
P	2	17	19	1
P	2	17	20	1
P	2	17	21	1
P	2	17	22	1
P	2	17	23	1
P	2	18	6	2
P	2	18	21	2
P	2	19	3	2
P	2	20	8	1
P	2	20	9	1
P	2	20	23	1
P	2	22	2	2
P	2	22	3	2
P	2	22	6	2
P	2	22	7	2
P	2	22	14	2
P	2	22	15	2
P	2	22	16	2
P	2	22	17	2
P	2	24	0	2
P	2	24	1	2
P	2	24	5	2
P	2	24	14	2
P	2	24	17	2
P	2	26	6	2
P	2	26	17	2
P	2	26	19	2
P	2	27	12	1
P	2	27	14	1
P	2	28	1	2
P	2	28	2	2
P	2	28	7	2
P	2	28	17	2
P	2	29	0	1
P	2	29	1	1
P	2	29	2	1
P	2	29	3	1
P	2	29	4	1
P	2	29	5	1
P	2	29	6	1
P	2	29	7	1
P	2	29	8	1
P	2	29	9	1
P	2	29	10	1
P	2	29	11	1
P	2	29	12	1
P	2	29	13	1
P	2	29	14	1
P	2	29	15	1
P	2	29	16	1
P	2	29	17	1
P	2	29	18	1
P	2	29	19	1
P	2	29	20	1
P	2	29	21	1
P	2	29	22	1
P	2	29	23	1
P	2	30	0	2
P	2	30	1	1
P	2	30	2	2
P	2	30	7	2
P	2	30	9	2
P	2	30	10	2
P	2	30	13	2
P	2	30	15	2
P	2	30	16	2
P	2	30	17	2
P	2	30	19	2
P	2	30	21	2
P	2	30	22	2
P	2	30	23	2
P	2	31	2	1
P	2	31	7	1
P	2	31	8	1
P	2	31	10	1
P	2	31	20	1
P	2	32	0	2
P	2	32	16	2
P	2	32	21	2
P	2	33	16	2
P	2	34	0	2
P	2	34	5	2
P	2	34	6	2
P	2	34	21	2
P	2	36	7	1
