region	layer	chamber	VFAT	reason_mask
M	2	23	0	1
M	2	23	1	1
M	2	23	2	1
M	2	23	3	1
M	2	23	4	1
M	2	23	5	1
M	2	23	6	1
M	2	23	7	1
M	2	23	8	1
M	2	23	9	1
M	2	23	10	1
M	2	23	11	1
M	2	23	12	1
M	2	23	13	1
M	2	23	14	1
M	2	23	15	1
M	2	23	16	1
M	2	23	17	1
M	2	23	18	1
M	2	23	19	1
M	2	23	20	1
M	2	23	21	1
M	2	23	22	1
M	2	23	23	1
M	2	24	23	2
M	2	25	6	2
M	2	25	7	2
M	2	25	13	2
M	2	27	4	2
M	2	27	13	1
M	2	29	17	1
M	2	29	18	1
M	2	29	19	1
M	2	29	20	1
M	2	29	21	1
M	2	29	22	1
M	2	31	13	2
M	2	33	4	2
M	2	33	5	2
M	2	33	6	2
M	2	33	16	2
M	2	33	17	2
M	2	35	13	2
M	2	35	22	2
M	2	36	7	1
M	2	36	15	2
P	1	3	13	2
P	1	8	6	2
P	1	8	15	2
P	1	8	23	1
P	1	9	13	2
P	1	12	0	1
P	1	12	1	1
P	1	12	2	1
P	1	12	3	1
P	1	12	4	1
P	1	12	5	1
P	1	12	6	1
P	1	12	7	1
P	1	12	8	1
P	1	12	9	1
P	1	12	10	1
P	1	12	11	1
P	1	12	12	1
P	1	12	13	1
P	1	12	14	1
P	1	12	15	1
P	1	12	16	1
P	1	12	17	1
P	1	12	18	1
P	1	12	19	1
P	1	12	20	1
P	1	12	21	1
P	1	12	22	1
P	1	12	23	1
P	1	13	4	2
P	1	13	6	2
P	1	13	7	2
P	1	13	20	2
P	1	13	21	2
P	1	13	22	2
P	1	13	23	2
P	1	14	0	1
P	1	15	0	1
P	1	15	1	1
P	1	15	3	1
P	1	15	4	1
P	1	15	5	1
P	1	15	6	1
P	1	15	7	1
P	1	15	11	1
P	1	15	13	1
P	1	15	14	2
P	1	15	16	1
P	1	15	17	1
P	1	15	18	1
P	1	15	19	1
P	1	15	20	1
P	1	15	21	1
P	1	15	22	1
P	1	15	23	1
P	1	17	13	2
P	1	17	21	1
P	1	20	14	2
P	1	21	19	1
P	1	23	0	1
P	1	23	1	1
P	1	23	2	1
P	1	23	3	1
P	1	23	4	1
P	1	23	5	1
P	1	23	6	1
P	1	23	7	1
P	1	23	8	1
P	1	23	9	1
P	1	23	10	1
P	1	23	11	1
P	1	23	12	1
P	1	23	13	1
P	1	23	14	1
P	1	23	15	1
P	1	23	16	1
P	1	23	17	1
P	1	23	18	1
P	1	23	19	1
P	1	23	20	1
P	1	23	21	1
P	1	23	22	1
P	1	23	23	1
P	1	24	23	2
P	1	25	6	2
P	1	25	7	2
P	1	25	13	2
P	1	27	4	2
P	1	27	13	1
P	1	29	17	1
P	1	29	18	1
P	1	29	19	1
P	1	29	20	1
P	1	29	21	1
P	1	29	22	1
P	1	31	13	2
P	1	33	4	2
P	1	33	5	2
P	1	33	6	2
P	1	33	16	2
P	1	33	17	2
P	1	35	13	2
P	1	35	22	2
P	1	36	7	1
P	1	36	15	2
P	2	3	13	2
P	2	8	6	2
P	2	8	15	2
P	2	8	23	1
P	2	9	13	2
P	2	12	0	1
P	2	12	1	1
P	2	12	2	1
P	2	12	3	1
P	2	12	4	1
P	2	12	5	1
P	2	12	6	1
P	2	12	7	1
P	2	12	8	1
P	2	12	9	1
P	2	12	10	1
P	2	12	11	1
P	2	12	12	1
P	2	12	13	1
P	2	12	14	1
P	2	12	15	1
P	2	12	16	1
P	2	12	17	1
P	2	12	18	1
P	2	12	19	1
P	2	12	20	1
P	2	12	21	1
P	2	12	22	1
P	2	12	23	1
P	2	13	4	2
P	2	13	6	2
P	2	13	7	2
P	2	13	20	2
P	2	13	21	2
P	2	13	22	2
P	2	13	23	2
P	2	14	0	1
P	2	15	0	1
P	2	15	1	1
P	2	15	3	1
P	2	15	4	1
P	2	15	5	1
P	2	15	6	1
P	2	15	7	1
P	2	15	11	1
P	2	15	13	1
P	2	15	14	2
P	2	15	16	1
P	2	15	17	1
P	2	15	18	1
P	2	15	19	1
P	2	15	20	1
P	2	15	21	1
P	2	15	22	1
P	2	15	23	1
P	2	17	13	2
P	2	17	21	1
P	2	20	14	2
P	2	21	19	1
P	2	23	0	1
P	2	23	1	1
P	2	23	2	1
P	2	23	3	1
P	2	23	4	1
P	2	23	5	1
P	2	23	6	1
P	2	23	7	1
P	2	23	8	1
P	2	23	9	1
P	2	23	10	1
P	2	23	11	1
P	2	23	12	1
P	2	23	13	1
P	2	23	14	1
P	2	23	15	1
P	2	23	16	1
P	2	23	17	1
P	2	23	18	1
P	2	23	19	1
P	2	23	20	1
P	2	23	21	1
P	2	23	22	1
P	2	23	23	1
P	2	24	23	2
P	2	25	6	2
P	2	25	7	2
P	2	25	13	2
P	2	27	4	2
P	2	27	13	1
P	2	29	17	1
P	2	29	18	1
P	2	29	19	1
P	2	29	20	1
P	2	29	21	1
P	2	29	22	1
P	2	31	13	2
P	2	33	4	2
P	2	33	5	2
P	2	33	6	2
P	2	33	16	2
P	2	33	17	2
P	2	35	13	2
P	2	35	22	2
P	2	36	7	1
P	2	36	15	2
