region	layer	chamber	VFAT	reason_mask
M	2	4	6	2
M	2	4	7	2
M	2	6	0	1
M	2	6	1	1
M	2	6	2	1
M	2	6	3	1
M	2	6	4	1
M	2	6	5	1
M	2	6	6	1
M	2	6	7	1
M	2	6	8	1
M	2	6	9	1
M	2	6	10	1
M	2	6	11	1
M	2	6	12	1
M	2	6	13	1
M	2	6	14	1
M	2	6	15	1
M	2	6	16	1
M	2	6	17	1
M	2	6	18	1
M	2	6	19	1
M	2	6	20	1
M	2	6	21	1
M	2	6	22	1
M	2	6	23	1
M	2	8	5	1
M	2	14	0	1
M	2	14	1	1
M	2	14	2	1
M	2	14	3	1
M	2	14	4	1
M	2	14	5	1
M	2	14	6	1
M	2	14	8	1
M	2	14	9	1
M	2	14	10	1
M	2	14	11	1
M	2	14	16	1
M	2	14	17	1
M	2	14	18	1
M	2	14	19	1
M	2	14	20	1
M	2	14	21	1
M	2	14	22	1
M	2	16	1	2
M	2	16	4	2
M	2	16	6	2
M	2	16	20	2
M	2	16	21	2
M	2	17	13	1
M	2	19	5	1
M	2	19	13	1
M	2	20	5	1
M	2	20	6	1
M	2	20	7	2
M	2	20	11	2
M	2	20	12	1
M	2	20	13	1
M	2	20	16	2
M	2	20	18	1
M	2	20	20	2
M	2	20	23	2
M	2	21	13	1
M	2	29	0	1
M	2	29	1	1
M	2	29	2	1
M	2	29	3	1
M	2	29	4	1
M	2	29	5	1
M	2	29	6	1
M	2	29	8	1
M	2	29	16	1
M	2	31	0	1
M	2	31	1	1
M	2	31	2	1
M	2	31	3	1
M	2	31	4	1
M	2	31	5	1
M	2	31	6	1
M	2	31	7	1
M	2	31	8	1
M	2	31	9	1
M	2	31	10	1
M	2	31	12	1
M	2	31	13	1
M	2	31	14	1
M	2	31	15	1
M	2	31	16	1
M	2	31	17	1
M	2	31	19	1
M	2	31	20	1
M	2	31	21	1
M	2	31	22	1
M	2	31	23	1
M	2	33	10	1
M	2	36	16	2
P	1	2	0	1
P	1	2	1	1
P	1	2	2	1
P	1	2	3	1
P	1	2	4	1
P	1	2	5	1
P	1	2	6	1
P	1	2	7	1
P	1	2	8	1
P	1	2	9	1
P	1	2	10	1
P	1	2	11	1
P	1	2	12	1
P	1	2	13	1
P	1	2	14	1
P	1	2	15	1
P	1	2	16	1
P	1	2	17	1
P	1	2	18	1
P	1	2	19	1
P	1	2	20	1
P	1	2	21	1
P	1	2	22	1
P	1	2	23	1
P	1	4	0	2
P	1	4	3	2
P	1	6	16	2
P	1	7	7	1
P	1	7	12	1
P	1	7	13	1
P	1	7	14	1
P	1	7	15	1
P	1	7	23	1
P	1	8	7	2
P	1	10	7	2
P	1	13	4	2
P	1	13	5	2
P	1	13	6	2
P	1	14	0	1
P	1	14	1	1
P	1	14	2	1
P	1	14	3	1
P	1	14	4	1
P	1	14	5	1
P	1	14	6	1
P	1	14	7	1
P	1	14	8	1
P	1	14	9	1
P	1	14	10	1
P	1	14	11	1
P	1	14	12	1
P	1	14	13	1
P	1	14	14	1
P	1	14	15	1
P	1	14	16	1
P	1	14	17	1
P	1	14	18	1
P	1	14	19	1
P	1	14	20	1
P	1	14	21	1
P	1	14	22	1
P	1	14	23	1
P	1	20	0	2
P	1	20	1	2
P	1	20	2	2
P	1	20	3	2
P	1	20	4	2
P	1	20	6	2
P	1	20	7	2
P	1	20	16	2
P	1	20	18	2
P	1	20	19	2
P	1	20	20	2
P	1	20	21	2
P	1	20	22	2
P	1	20	23	2
P	1	21	9	1
P	1	21	10	1
P	1	21	11	1
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	20	1
P	1	21	21	1
P	1	21	22	1
P	1	22	22	2
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	16	1
P	1	28	4	1
P	1	28	6	2
P	1	30	1	2
P	2	2	6	2
P	2	2	7	2
P	2	7	4	1
P	2	8	6	2
P	2	11	2	1
P	2	16	7	2
P	2	16	22	2
P	2	20	7	2
P	2	21	17	1
P	2	24	9	1
P	2	24	10	1
P	2	24	11	1
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	26	22	1
P	2	28	15	1
P	2	36	8	2
