region	layer	chamber	VFAT	reason_mask
M	1	18	3	2
M	1	18	6	2
M	1	18	7	2
M	1	18	13	2
M	1	18	16	2
M	1	18	17	2
M	1	18	19	2
M	1	18	20	2
M	1	18	21	2
M	1	18	22	2
M	1	18	23	2
M	1	20	23	1
M	1	21	4	2
M	1	22	0	2
M	1	22	2	2
M	1	22	3	2
M	1	22	6	2
M	1	22	7	2
M	1	22	10	2
M	1	22	11	2
M	1	22	14	2
M	1	22	15	2
M	1	22	16	2
M	1	22	17	2
M	1	22	19	2
M	1	22	21	2
M	1	22	22	2
M	1	22	23	2
M	1	23	12	2
M	1	23	19	2
M	1	24	0	2
M	1	24	1	2
M	1	24	6	2
M	1	24	17	2
M	1	26	0	2
M	1	26	1	2
M	1	26	3	2
M	1	26	5	2
M	1	26	6	2
M	1	26	7	2
M	1	26	11	2
M	1	26	14	2
M	1	26	15	2
M	1	26	16	2
M	1	26	17	2
M	1	26	19	2
M	1	26	21	2
M	1	26	22	2
M	1	26	23	2
M	1	27	0	2
M	1	27	6	2
M	1	27	11	2
M	1	27	12	1
M	1	27	14	1
M	1	27	16	2
M	1	28	0	2
M	1	28	1	2
M	1	28	2	2
M	1	28	3	2
M	1	28	4	2
M	1	28	6	2
M	1	28	7	2
M	1	28	10	2
M	1	28	11	2
M	1	28	13	2
M	1	28	14	2
M	1	28	15	2
M	1	28	16	2
M	1	28	17	2
M	1	28	18	2
M	1	28	19	2
M	1	28	20	2
M	1	28	21	2
M	1	28	22	2
M	1	28	23	2
M	1	29	9	1
M	1	29	10	1
M	1	29	11	1
M	1	29	17	1
M	1	29	18	1
M	1	29	19	1
M	1	29	20	1
M	1	29	21	1
M	1	29	22	1
M	1	30	0	2
M	1	30	1	1
M	1	30	2	2
M	1	30	3	2
M	1	30	7	2
M	1	30	14	2
M	1	30	15	2
M	1	30	16	2
M	1	30	17	2
M	1	30	19	2
M	1	30	21	2
M	1	30	22	2
M	1	30	23	2
M	1	32	0	2
M	1	32	1	2
M	1	32	5	2
M	1	32	6	2
M	1	32	7	2
M	1	32	14	2
M	1	32	15	2
M	1	32	16	2
M	1	32	17	2
M	1	32	20	2
M	1	32	21	2
M	1	32	22	2
M	1	32	23	2
M	1	33	0	2
M	1	33	3	2
M	1	33	6	2
M	1	33	16	2
M	1	33	18	2
M	1	33	19	2
M	1	33	20	2
M	1	33	22	2
M	1	33	23	2
M	1	34	0	2
M	1	34	5	2
M	1	34	6	2
M	1	34	9	2
M	1	34	14	2
M	1	34	16	2
M	1	34	17	2
M	1	34	21	2
M	1	34	22	2
M	1	34	23	2
M	1	36	0	2
M	1	36	1	2
M	1	36	6	2
M	1	36	7	1
M	1	36	15	2
M	1	36	23	2
M	2	1	11	2
M	2	2	0	2
M	2	2	3	2
M	2	2	14	2
M	2	2	16	2
M	2	2	22	2
M	2	3	4	1
M	2	3	16	2
M	2	4	0	2
M	2	4	1	2
M	2	4	6	2
M	2	4	7	2
M	2	4	11	2
M	2	4	14	2
M	2	4	15	2
M	2	4	16	2
M	2	4	17	2
M	2	4	20	2
M	2	4	21	2
M	2	4	22	2
M	2	5	12	2
M	2	6	0	2
M	2	6	1	2
M	2	6	2	2
M	2	6	3	2
M	2	6	5	2
M	2	6	6	2
M	2	6	7	2
M	2	6	8	2
M	2	6	9	2
M	2	6	10	2
M	2	6	11	2
M	2	6	12	2
M	2	6	14	2
M	2	6	15	2
M	2	6	16	2
M	2	6	17	2
M	2	6	18	2
M	2	6	20	2
M	2	6	21	2
M	2	6	22	2
M	2	6	23	2
M	2	8	0	2
M	2	8	5	1
M	2	8	7	2
M	2	8	14	2
M	2	8	16	2
M	2	9	11	2
M	2	10	7	2
M	2	10	19	2
M	2	11	10	1
M	2	11	11	1
M	2	11	13	1
M	2	13	0	2
M	2	13	11	2
M	2	13	16	2
M	2	14	0	1
M	2	14	1	1
M	2	14	2	1
M	2	14	3	1
M	2	14	4	1
M	2	14	5	1
M	2	14	6	1
M	2	14	7	1
M	2	14	8	1
M	2	14	9	1
M	2	14	10	1
M	2	14	11	1
M	2	14	12	1
M	2	14	13	1
M	2	14	14	1
M	2	14	15	1
M	2	14	16	1
M	2	14	17	1
M	2	14	18	1
M	2	14	19	1
M	2	14	20	1
M	2	14	21	1
M	2	14	22	1
M	2	14	23	1
M	2	15	11	2
M	2	15	14	2
M	2	16	0	2
M	2	16	1	2
M	2	16	2	2
M	2	16	3	2
M	2	16	4	2
M	2	16	5	2
M	2	16	6	2
M	2	16	7	2
M	2	16	12	2
M	2	16	16	2
M	2	16	17	2
M	2	16	20	2
M	2	16	21	2
M	2	16	22	2
M	2	16	23	2
M	2	17	0	2
M	2	17	3	2
M	2	17	6	2
M	2	17	7	2
M	2	17	11	2
M	2	17	12	2
M	2	17	16	2
M	2	17	19	2
M	2	17	22	2
M	2	17	23	2
M	2	18	0	2
M	2	18	1	2
M	2	18	2	2
M	2	18	3	2
M	2	18	5	2
M	2	18	6	2
M	2	18	7	2
M	2	18	11	2
M	2	18	14	2
M	2	18	15	2
M	2	18	16	2
M	2	18	17	2
M	2	18	21	2
M	2	18	22	2
M	2	18	23	2
M	2	19	11	2
M	2	20	0	2
M	2	20	1	2
M	2	20	2	2
M	2	20	3	2
M	2	20	5	1
M	2	20	6	1
M	2	20	7	2
M	2	20	11	2
M	2	20	13	1
M	2	20	14	2
M	2	20	15	2
M	2	20	16	2
M	2	20	17	2
M	2	20	18	1
M	2	20	20	2
M	2	20	22	2
M	2	20	23	2
M	2	21	0	2
M	2	21	1	2
M	2	21	2	1
M	2	21	3	2
M	2	21	4	2
M	2	21	5	2
M	2	21	7	2
M	2	21	8	2
M	2	21	11	2
M	2	21	12	2
M	2	21	14	2
M	2	21	16	2
M	2	21	17	2
M	2	21	18	2
M	2	21	19	2
M	2	21	20	1
M	2	21	21	1
M	2	21	22	2
M	2	21	23	2
M	2	22	0	2
M	2	22	1	2
M	2	22	2	2
M	2	22	5	2
M	2	22	6	2
M	2	22	7	2
M	2	22	11	2
M	2	22	14	2
M	2	22	15	2
M	2	22	16	2
M	2	22	17	2
M	2	22	19	2
M	2	22	22	2
M	2	22	23	2
M	2	23	3	2
M	2	23	11	2
M	2	24	0	1
M	2	24	1	1
M	2	24	2	1
M	2	24	3	1
M	2	24	4	1
M	2	24	5	1
M	2	24	6	1
M	2	24	7	1
M	2	24	8	2
M	2	24	10	2
M	2	24	11	2
M	2	24	12	2
M	2	24	13	1
M	2	24	14	2
M	2	24	15	1
M	2	24	16	1
M	2	24	17	1
M	2	24	18	1
M	2	24	19	1
M	2	24	20	1
M	2	24	21	1
M	2	24	22	1
M	2	24	23	1
M	2	25	3	2
M	2	25	11	2
M	2	25	19	2
M	2	26	3	2
M	2	26	5	2
M	2	26	6	2
M	2	26	7	2
M	2	26	11	2
M	2	26	14	2
M	2	26	15	2
M	2	26	19	2
M	2	26	21	2
M	2	26	22	2
M	2	26	23	2
M	2	27	11	2
M	2	27	14	2
M	2	28	0	2
M	2	28	1	2
M	2	28	2	2
M	2	28	6	2
M	2	28	14	2
M	2	28	16	2
M	2	28	17	2
M	2	28	19	2
M	2	28	21	2
M	2	28	22	2
M	2	28	23	2
M	2	29	0	1
M	2	29	1	1
M	2	29	2	1
M	2	29	3	1
M	2	29	4	1
M	2	29	5	1
M	2	29	6	1
M	2	29	8	1
M	2	29	11	2
M	2	29	12	2
M	2	29	16	1
M	2	30	0	2
M	2	30	1	2
M	2	30	2	2
M	2	30	3	2
M	2	30	5	2
M	2	30	6	2
M	2	30	14	2
M	2	30	15	2
M	2	30	16	2
M	2	30	17	2
M	2	30	21	2
M	2	30	22	2
M	2	30	23	2
M	2	32	0	2
M	2	32	3	2
M	2	32	6	2
M	2	32	7	2
M	2	32	9	2
M	2	32	10	2
M	2	32	11	2
M	2	32	12	2
M	2	32	13	2
M	2	32	16	2
M	2	32	17	2
M	2	32	20	2
M	2	32	21	2
M	2	32	22	2
M	2	32	23	2
M	2	33	6	2
M	2	33	7	2
M	2	33	15	2
M	2	34	7	2
M	2	34	14	2
M	2	34	15	2
M	2	34	17	2
M	2	34	21	2
M	2	36	0	2
M	2	36	1	2
M	2	36	3	2
M	2	36	6	2
M	2	36	7	2
M	2	36	11	2
M	2	36	14	2
M	2	36	16	2
M	2	36	18	2
M	2	36	22	2
M	2	36	23	2
P	1	1	11	2
P	1	2	0	2
P	1	2	3	2
P	1	2	4	2
P	1	2	6	2
P	1	2	11	2
P	1	2	12	1
P	1	2	16	2
P	1	2	17	2
P	1	2	19	2
P	1	2	20	2
P	1	2	21	2
P	1	2	22	2
P	1	4	0	2
P	1	4	1	2
P	1	4	2	2
P	1	4	3	2
P	1	4	4	2
P	1	4	5	2
P	1	4	6	2
P	1	4	7	2
P	1	4	11	2
P	1	4	14	2
P	1	4	15	2
P	1	4	16	2
P	1	4	17	2
P	1	4	20	2
P	1	4	21	2
P	1	4	22	2
P	1	4	23	2
P	1	5	14	2
P	1	6	0	2
P	1	6	1	2
P	1	6	2	2
P	1	6	3	2
P	1	6	5	2
P	1	6	6	2
P	1	6	7	2
P	1	6	11	2
P	1	6	14	2
P	1	6	15	2
P	1	6	16	2
P	1	6	17	2
P	1	6	18	2
P	1	6	19	2
P	1	6	20	2
P	1	6	21	2
P	1	6	22	2
P	1	6	23	2
P	1	7	0	2
P	1	7	6	2
P	1	7	7	1
P	1	7	11	2
P	1	7	12	1
P	1	7	13	1
P	1	7	14	1
P	1	7	15	1
P	1	7	23	1
P	1	8	0	2
P	1	8	1	2
P	1	8	3	2
P	1	8	6	2
P	1	8	7	2
P	1	8	14	2
P	1	8	15	2
P	1	8	16	2
P	1	8	17	2
P	1	8	21	2
P	1	8	22	2
P	1	8	23	2
P	1	10	0	2
P	1	10	1	2
P	1	10	2	2
P	1	10	3	2
P	1	10	5	2
P	1	10	6	2
P	1	10	7	2
P	1	10	14	2
P	1	10	15	2
P	1	10	16	2
P	1	10	17	2
P	1	10	19	2
P	1	10	21	2
P	1	10	22	2
P	1	10	23	2
P	1	12	11	2
P	1	12	14	2
P	1	12	18	2
P	1	12	22	2
P	1	12	23	2
P	1	14	0	2
P	1	14	1	2
P	1	14	7	2
P	1	14	9	1
P	1	14	10	1
P	1	14	11	1
P	1	14	17	1
P	1	14	18	1
P	1	14	19	1
P	1	14	20	1
P	1	14	21	1
P	1	14	22	1
P	1	15	0	2
P	1	15	6	2
P	1	15	11	2
P	1	15	14	2
P	1	15	16	2
P	1	15	22	2
P	1	15	23	2
P	1	16	0	2
P	1	16	1	2
P	1	16	3	2
P	1	16	4	2
P	1	16	5	2
P	1	16	6	2
P	1	16	10	2
P	1	16	11	2
P	1	16	14	2
P	1	16	16	2
P	1	16	17	2
P	1	16	18	2
P	1	16	19	2
P	1	16	20	2
P	1	16	21	2
P	1	16	22	2
P	1	17	7	2
P	1	17	12	2
P	1	17	14	2
P	1	17	22	2
P	1	18	0	2
P	1	18	1	2
P	1	18	6	2
P	1	18	7	2
P	1	18	11	2
P	1	18	14	2
P	1	18	16	2
P	1	18	17	2
P	1	18	19	2
P	1	18	21	2
P	1	18	22	2
P	1	18	23	2
P	1	19	11	2
P	1	20	0	2
P	1	20	1	2
P	1	20	2	2
P	1	20	3	2
P	1	20	4	2
P	1	20	6	1
P	1	20	7	1
P	1	20	11	2
P	1	20	14	2
P	1	20	15	2
P	1	20	16	1
P	1	20	17	2
P	1	20	18	1
P	1	20	19	2
P	1	20	20	1
P	1	20	21	2
P	1	20	22	1
P	1	20	23	1
P	1	21	9	1
P	1	21	10	1
P	1	21	11	1
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	20	1
P	1	21	21	1
P	1	21	22	1
P	1	22	0	2
P	1	22	1	2
P	1	22	3	2
P	1	22	6	2
P	1	22	16	2
P	1	22	17	2
P	1	22	21	2
P	1	22	22	2
P	1	25	7	2
P	1	25	11	2
P	1	25	14	2
P	1	25	22	2
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	9	2
P	1	26	11	2
P	1	26	14	2
P	1	26	15	2
P	1	26	16	1
P	1	26	17	2
P	1	26	18	2
P	1	26	19	2
P	1	26	21	2
P	1	26	22	2
P	1	26	23	2
P	1	27	11	2
P	1	27	12	2
P	1	27	14	2
P	1	28	4	1
P	1	28	6	2
P	1	28	14	2
P	1	28	15	2
P	1	28	21	2
P	1	28	22	2
P	1	28	23	2
P	1	29	11	2
P	1	30	0	2
P	1	30	1	2
P	1	30	2	2
P	1	30	3	2
P	1	30	5	2
P	1	30	6	2
P	1	30	7	2
P	1	30	10	2
P	1	30	14	2
P	1	30	16	2
P	1	30	17	2
P	1	30	20	2
P	1	30	21	2
P	1	30	22	2
P	1	30	23	2
P	1	31	20	2
P	1	32	0	2
P	1	32	1	2
P	1	32	6	2
P	1	32	7	2
P	1	32	16	2
P	1	32	17	2
P	1	32	18	2
P	1	32	22	2
P	1	32	23	2
P	1	34	0	2
P	1	34	1	2
P	1	34	5	2
P	1	34	6	2
P	1	34	7	2
P	1	34	14	2
P	1	34	15	2
P	1	34	16	2
P	1	34	17	2
P	1	34	21	2
P	1	34	22	2
P	1	34	23	2
P	1	35	22	2
P	1	36	3	2
P	1	36	6	2
P	1	36	14	2
P	1	36	17	2
P	1	36	21	2
P	1	36	22	2
P	1	36	23	2
P	2	2	0	2
P	2	2	5	2
P	2	2	6	2
P	2	2	7	2
P	2	2	14	2
P	2	2	15	2
P	2	2	16	2
P	2	2	17	2
P	2	2	22	2
P	2	2	23	2
P	2	4	0	2
P	2	4	1	2
P	2	4	3	2
P	2	4	6	2
P	2	4	7	2
P	2	4	9	2
P	2	4	10	2
P	2	4	13	2
P	2	4	14	2
P	2	4	16	2
P	2	4	17	2
P	2	4	18	2
P	2	4	21	2
P	2	4	22	2
P	2	4	23	2
P	2	5	6	2
P	2	5	11	2
P	2	5	12	2
P	2	5	14	2
P	2	5	22	2
P	2	6	0	2
P	2	6	1	2
P	2	6	2	2
P	2	6	3	2
P	2	6	6	2
P	2	6	7	2
P	2	6	9	2
P	2	6	11	2
P	2	6	14	2
P	2	6	15	2
P	2	6	16	2
P	2	6	17	2
P	2	6	21	2
P	2	6	22	2
P	2	6	23	2
P	2	7	0	2
P	2	7	4	1
P	2	7	6	2
P	2	7	11	2
P	2	7	16	2
P	2	7	19	2
P	2	8	0	2
P	2	8	1	2
P	2	8	3	2
P	2	8	5	2
P	2	8	6	2
P	2	8	7	2
P	2	8	8	1
P	2	8	11	2
P	2	8	14	2
P	2	8	16	2
P	2	8	17	2
P	2	8	18	2
P	2	8	20	2
P	2	8	21	2
P	2	8	22	2
P	2	8	23	2
P	2	9	1	2
P	2	9	2	2
P	2	9	4	2
P	2	9	5	2
P	2	9	6	2
P	2	9	7	2
P	2	9	16	2
P	2	9	17	2
P	2	9	18	2
P	2	9	19	2
P	2	9	20	2
P	2	9	21	2
P	2	9	22	2
P	2	10	0	2
P	2	10	1	2
P	2	10	2	2
P	2	10	6	2
P	2	10	7	2
P	2	10	15	2
P	2	10	16	2
P	2	10	17	2
P	2	10	21	2
P	2	10	22	2
P	2	11	2	1
P	2	11	11	2
P	2	12	0	2
P	2	12	3	2
P	2	12	6	2
P	2	12	7	2
P	2	12	16	2
P	2	12	17	2
P	2	12	22	2
P	2	12	23	2
P	2	14	6	2
P	2	14	7	2
P	2	14	14	2
P	2	14	16	2
P	2	14	17	2
P	2	14	22	2
P	2	15	3	2
P	2	15	11	2
P	2	15	12	2
P	2	15	14	2
P	2	15	22	2
P	2	16	0	2
P	2	16	1	2
P	2	16	5	2
P	2	16	6	2
P	2	16	7	2
P	2	16	14	2
P	2	16	15	2
P	2	16	16	2
P	2	16	17	2
P	2	16	18	2
P	2	16	19	2
P	2	16	22	2
P	2	16	23	2
P	2	17	0	2
P	2	17	4	2
P	2	17	6	2
P	2	17	7	2
P	2	17	11	2
P	2	17	12	2
P	2	17	14	2
P	2	17	16	2
P	2	17	17	2
P	2	17	19	2
P	2	17	20	2
P	2	17	21	2
P	2	17	23	2
P	2	18	0	1
P	2	18	1	1
P	2	18	2	1
P	2	18	3	1
P	2	18	4	1
P	2	18	5	1
P	2	18	6	1
P	2	18	7	1
P	2	18	8	1
P	2	18	9	1
P	2	18	10	1
P	2	18	11	1
P	2	18	12	1
P	2	18	13	1
P	2	18	14	1
P	2	18	15	1
P	2	18	16	1
P	2	18	17	1
P	2	18	18	1
P	2	18	19	1
P	2	18	20	1
P	2	18	21	1
P	2	18	22	1
P	2	18	23	1
P	2	19	11	2
P	2	20	0	1
P	2	20	1	1
P	2	20	2	1
P	2	20	3	1
P	2	20	4	1
P	2	20	5	1
P	2	20	6	1
P	2	20	7	1
P	2	20	8	1
P	2	20	9	1
P	2	20	10	1
P	2	20	11	1
P	2	20	12	1
P	2	20	13	1
P	2	20	14	1
P	2	20	15	1
P	2	20	16	1
P	2	20	17	1
P	2	20	18	1
P	2	20	19	1
P	2	20	20	1
P	2	20	21	1
P	2	20	22	1
P	2	20	23	1
P	2	21	6	2
P	2	21	7	2
P	2	21	12	2
P	2	21	14	2
P	2	21	15	2
P	2	21	17	1
P	2	21	22	2
P	2	22	0	1
P	2	22	1	1
P	2	22	2	1
P	2	22	3	1
P	2	22	4	1
P	2	22	5	1
P	2	22	6	1
P	2	22	7	1
P	2	22	8	1
P	2	22	9	1
P	2	22	10	1
P	2	22	11	1
P	2	22	12	1
P	2	22	13	1
P	2	22	14	1
P	2	22	15	1
P	2	22	16	1
P	2	22	17	1
P	2	22	18	1
P	2	22	19	1
P	2	22	20	1
P	2	22	21	1
P	2	22	22	1
P	2	22	23	1
P	2	24	9	1
P	2	24	10	1
P	2	24	11	1
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	26	1	2
P	2	26	6	2
P	2	26	7	2
P	2	26	14	2
P	2	26	16	2
P	2	26	17	2
P	2	26	21	2
P	2	26	22	1
P	2	26	23	2
P	2	27	12	2
P	2	27	16	2
P	2	28	0	2
P	2	28	3	2
P	2	28	5	2
P	2	28	6	2
P	2	28	7	2
P	2	28	11	2
P	2	28	14	2
P	2	28	15	1
P	2	28	17	2
P	2	28	19	2
P	2	28	22	2
P	2	28	23	2
P	2	30	0	2
P	2	30	1	2
P	2	30	3	2
P	2	30	6	2
P	2	30	7	2
P	2	30	16	2
P	2	31	11	2
P	2	32	0	2
P	2	32	1	2
P	2	32	2	2
P	2	32	3	2
P	2	32	5	2
P	2	32	6	2
P	2	32	7	2
P	2	32	16	2
P	2	33	0	2
P	2	34	17	2
P	2	34	22	2
P	2	35	11	2
P	2	35	14	2
P	2	36	1	2
P	2	36	6	2
P	2	36	7	2
P	2	36	8	2
P	2	36	11	2
P	2	36	14	2
P	2	36	15	2
P	2	36	18	2
P	2	36	22	2
P	2	36	23	2
