region	layer	chamber	VFAT	reason_mask
P	1	15	12	1
P	1	15	13	1
P	1	15	15	1
P	1	15	23	1
P	1	16	0	1
P	1	16	1	1
P	1	16	2	1
P	1	16	3	1
P	1	16	4	1
P	1	16	5	1
P	1	16	6	1
P	1	16	7	1
P	1	16	8	1
P	1	16	9	1
P	1	16	10	1
P	1	16	11	1
P	1	16	12	1
P	1	16	13	1
P	1	16	14	1
P	1	16	15	1
P	1	16	16	1
P	1	16	17	1
P	1	16	18	1
P	1	16	19	1
P	1	16	20	1
P	1	16	21	1
P	1	16	22	1
P	1	16	23	1
P	1	19	4	2
P	1	19	5	1
P	1	19	6	2
P	1	19	13	2
P	1	21	9	1
P	1	21	10	1
P	1	21	11	1
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	20	1
P	1	21	21	1
P	1	21	22	1
P	1	22	0	1
P	1	22	1	1
P	1	22	2	1
P	1	22	3	1
P	1	22	4	1
P	1	22	5	1
P	1	22	6	1
P	1	22	7	1
P	1	22	8	1
P	1	22	9	1
P	1	22	10	1
P	1	22	11	1
P	1	22	12	1
P	1	22	13	1
P	1	22	14	1
P	1	22	15	1
P	1	22	16	1
P	1	22	17	1
P	1	22	18	1
P	1	22	19	1
P	1	22	20	1
P	1	22	21	1
P	1	22	22	1
P	1	22	23	1
P	1	23	18	2
P	1	24	1	2
P	1	24	2	2
P	1	24	4	2
P	1	24	6	2
P	1	24	7	2
P	1	24	11	2
P	1	24	15	2
P	1	24	18	2
P	1	24	19	2
P	1	24	20	2
P	1	24	21	2
P	1	24	22	2
P	1	24	23	2
P	1	25	13	1
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	16	1
P	1	26	20	2
P	1	26	21	2
P	1	26	22	2
P	1	26	23	2
P	1	27	0	1
P	1	27	1	1
P	1	27	2	1
P	1	27	3	1
P	1	27	4	1
P	1	27	5	1
P	1	27	6	1
P	1	27	7	1
P	1	27	8	1
P	1	27	9	1
P	1	27	10	1
P	1	27	11	1
P	1	27	12	1
P	1	27	13	1
P	1	27	14	1
P	1	27	15	1
P	1	27	16	1
P	1	27	17	1
P	1	27	18	1
P	1	27	19	1
P	1	27	20	1
P	1	27	21	1
P	1	27	22	1
P	1	27	23	1
P	1	28	4	1
P	1	28	6	2
P	1	29	4	2
P	1	29	21	2
P	1	29	23	2
P	1	31	13	2
P	1	33	4	2
P	1	33	6	2
P	1	33	13	1
P	1	35	12	2
P	1	35	13	2
P	1	36	23	1
P	2	1	13	2
P	2	4	0	1
P	2	4	1	1
P	2	4	2	1
P	2	4	3	1
P	2	4	4	1
P	2	4	5	1
P	2	4	8	1
P	2	4	13	2
P	2	4	14	2
P	2	4	15	1
P	2	4	16	1
P	2	4	22	1
P	2	6	0	1
P	2	6	1	1
P	2	6	2	1
P	2	6	3	1
P	2	6	4	1
P	2	6	5	1
P	2	6	6	1
P	2	6	7	1
P	2	6	8	1
P	2	6	9	1
P	2	6	10	1
P	2	6	11	1
P	2	6	12	1
P	2	6	13	1
P	2	6	14	1
P	2	6	15	1
P	2	6	16	1
P	2	6	17	1
P	2	6	18	1
P	2	6	19	1
P	2	6	20	1
P	2	6	21	1
P	2	6	22	1
P	2	6	23	1
P	2	7	4	1
P	2	9	4	2
P	2	9	5	2
P	2	9	6	2
P	2	9	16	2
P	2	9	19	2
P	2	11	2	1
P	2	11	16	1
P	2	13	7	2
P	2	13	13	1
P	2	19	13	2
P	2	20	0	1
P	2	20	1	1
P	2	20	2	1
P	2	20	3	1
P	2	20	4	1
P	2	20	5	1
P	2	20	6	1
P	2	20	7	1
P	2	20	8	1
P	2	20	9	1
P	2	20	10	1
P	2	20	11	1
P	2	20	12	1
P	2	20	13	1
P	2	20	14	1
P	2	20	15	1
P	2	20	16	1
P	2	20	17	1
P	2	20	18	1
P	2	20	19	1
P	2	20	20	1
P	2	20	21	1
P	2	20	22	1
P	2	20	23	1
P	2	21	0	1
P	2	21	1	1
P	2	21	2	1
P	2	21	3	1
P	2	21	4	1
P	2	21	5	1
P	2	21	6	1
P	2	21	7	1
P	2	21	8	1
P	2	21	9	1
P	2	21	10	1
P	2	21	11	1
P	2	21	12	1
P	2	21	13	1
P	2	21	14	1
P	2	21	15	1
P	2	21	16	1
P	2	21	17	1
P	2	21	18	1
P	2	21	19	1
P	2	21	20	1
P	2	21	21	1
P	2	21	22	1
P	2	21	23	1
P	2	22	5	2
P	2	22	18	2
P	2	22	22	2
P	2	23	4	2
P	2	23	13	1
P	2	23	20	2
P	2	23	21	2
P	2	24	0	1
P	2	24	1	1
P	2	24	2	1
P	2	24	3	2
P	2	24	4	1
P	2	24	5	1
P	2	24	6	1
P	2	24	7	1
P	2	24	8	1
P	2	24	9	1
P	2	24	10	1
P	2	24	11	1
P	2	24	13	2
P	2	24	15	1
P	2	24	16	1
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	24	23	1
P	2	25	3	2
P	2	25	7	2
P	2	25	11	2
P	2	27	13	2
P	2	28	15	1
P	2	28	16	1
P	2	33	13	1
P	2	33	20	2
