region	layer	chamber	VFAT	reason_mask
M	2	14	20	1
M	2	14	21	1
M	2	14	22	1
M	2	15	11	2
M	2	17	0	1
M	2	17	1	1
M	2	17	2	1
M	2	17	3	1
M	2	17	4	1
M	2	17	5	1
M	2	17	6	1
M	2	17	7	1
M	2	17	8	1
M	2	17	9	1
M	2	17	10	1
M	2	17	11	1
M	2	17	12	1
M	2	17	13	1
M	2	17	14	1
M	2	17	15	1
M	2	17	16	1
M	2	17	17	1
M	2	17	18	1
M	2	17	19	1
M	2	17	20	1
M	2	17	21	1
M	2	17	22	1
M	2	17	23	1
M	2	18	22	2
M	2	20	22	2
M	2	22	22	2
M	2	28	0	1
M	2	28	1	1
M	2	28	2	1
M	2	28	3	1
M	2	28	4	1
M	2	28	5	1
M	2	28	6	1
M	2	28	7	1
M	2	28	8	1
M	2	28	9	1
M	2	28	10	1
M	2	28	11	1
M	2	28	12	1
M	2	28	13	1
M	2	28	14	1
M	2	28	15	1
M	2	28	16	1
M	2	28	17	1
M	2	28	18	1
M	2	28	19	1
M	2	28	20	1
M	2	28	21	1
M	2	28	22	1
M	2	28	23	1
M	2	31	23	2
M	2	32	23	2
M	2	33	5	2
M	2	36	22	2
P	1	1	13	2
P	1	2	0	1
P	1	2	1	1
P	1	2	2	1
P	1	2	3	1
P	1	2	4	1
P	1	2	5	1
P	1	2	6	1
P	1	2	7	1
P	1	2	8	1
P	1	2	9	1
P	1	2	10	1
P	1	2	11	1
P	1	2	12	1
P	1	2	13	1
P	1	2	14	1
P	1	2	15	1
P	1	2	16	1
P	1	2	17	1
P	1	2	18	1
P	1	2	19	1
P	1	2	20	1
P	1	2	21	1
P	1	2	22	1
P	1	2	23	1
P	1	3	19	2
P	1	4	14	2
P	1	5	6	2
P	1	7	3	1
P	1	7	7	1
P	1	7	12	1
P	1	7	13	1
P	1	7	14	1
P	1	7	15	1
P	1	7	23	1
P	1	8	7	2
P	1	12	12	1
P	1	12	7	2
P	1	13	0	1
P	1	13	1	1
P	1	13	2	1
P	1	13	3	1
P	1	13	4	1
P	1	13	5	1
P	1	13	6	1
P	1	13	7	1
P	1	13	8	1
P	1	13	9	1
P	1	13	10	1
P	1	13	11	1
P	1	13	12	1
P	1	13	13	1
P	1	13	14	1
P	1	13	15	1
P	1	13	16	1
P	1	13	17	1
P	1	13	18	1
P	1	13	19	1
P	1	13	20	1
P	1	13	21	1
P	1	13	22	1
P	1	13	23	1
P	1	16	14	2
P	1	17	11	2
P	1	19	5	2
P	1	20	6	2
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	21	1
P	1	21	22	1
P	1	22	7	2
P	1	24	6	2
P	1	24	7	2
P	1	24	15	2
P	1	24	22	2
P	1	24	23	2
P	1	25	11	2
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	8	1
P	1	26	16	1
P	1	28	4	2
P	1	29	11	2
P	1	33	13	2
P	1	34	14	2
P	1	35	13	2
P	1	36	23	2
P	2	1	0	1
P	2	1	1	1
P	2	1	2	1
P	2	1	3	1
P	2	1	4	1
P	2	1	5	1
P	2	1	6	1
P	2	1	7	1
P	2	1	8	1
P	2	1	9	1
P	2	1	10	1
P	2	1	11	1
P	2	1	12	1
P	2	1	13	1
P	2	1	14	1
P	2	1	15	1
P	2	1	16	1
P	2	1	17	1
P	2	1	18	1
P	2	1	19	1
P	2	1	20	1
P	2	1	21	1
P	2	1	22	1
P	2	1	23	1
P	2	2	6	2
P	2	4	15	2
P	2	5	12	2
P	2	6	6	2
P	2	7	4	2
P	2	8	6	2
P	2	10	21	2
P	2	11	16	2
P	2	13	13	2
P	2	14	14	2
P	2	15	11	2
P	2	16	0	1
P	2	16	1	1
P	2	16	2	1
P	2	16	3	1
P	2	16	4	1
P	2	16	5	1
P	2	16	6	1
P	2	16	7	1
P	2	16	8	1
P	2	16	9	1
P	2	16	10	1
P	2	16	11	1
P	2	16	12	1
P	2	16	13	1
P	2	16	14	1
P	2	16	15	1
P	2	16	16	1
P	2	16	17	1
P	2	16	18	1
P	2	16	19	1
P	2	16	20	1
P	2	16	21	1
P	2	16	22	1
P	2	16	23	1
P	2	18	15	1
P	2	20	0	1
P	2	20	1	1
P	2	20	2	1
P	2	20	3	1
P	2	20	4	1
P	2	20	5	1
P	2	20	6	1
P	2	20	7	1
P	2	20	8	1
P	2	20	9	1
P	2	20	10	1
P	2	20	11	1
P	2	20	12	1
P	2	20	13	1
P	2	20	14	1
P	2	20	15	1
P	2	20	16	1
P	2	20	17	1
P	2	20	18	1
P	2	20	19	1
P	2	20	20	1
P	2	20	21	1
P	2	20	22	1
P	2	20	23	1
P	2	21	17	2
P	2	22	22	2
P	2	23	13	2
P	2	24	0	1
P	2	24	1	1
P	2	24	2	1
P	2	24	3	1
P	2	24	4	1
P	2	24	5	1
P	2	24	6	1
P	2	24	7	1
P	2	24	8	1
P	2	24	9	1
P	2	24	10	1
P	2	24	11	1
P	2	24	12	1
P	2	24	13	1
P	2	24	14	1
P	2	24	15	1
P	2	24	16	1
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	24	23	1
P	2	25	2	1
P	2	25	11	2
P	2	27	8	1
P	2	28	15	2
P	2	33	13	2
P	2	35	22	2
P	2	36	23	1
