region	layer	chamber	VFAT	reason_mask
M	2	20	20	2
M	2	20	23	2
M	2	24	0	1
M	2	24	1	1
M	2	24	2	1
M	2	24	3	1
M	2	24	4	1
M	2	24	5	1
M	2	24	6	1
M	2	24	7	1
M	2	24	8	2
M	2	24	10	2
M	2	24	11	2
M	2	24	12	2
M	2	24	13	1
M	2	24	14	1
M	2	24	15	1
M	2	24	16	1
M	2	24	17	1
M	2	24	18	1
M	2	24	19	1
M	2	24	20	1
M	2	24	21	1
M	2	24	22	1
M	2	24	23	1
M	2	25	11	2
M	2	26	0	1
M	2	26	1	1
M	2	26	2	1
M	2	26	3	1
M	2	26	4	1
M	2	26	5	1
M	2	26	6	1
M	2	26	7	1
M	2	26	8	1
M	2	26	9	1
M	2	26	10	1
M	2	26	11	1
M	2	26	12	1
M	2	26	13	1
M	2	26	14	1
M	2	26	15	1
M	2	26	16	1
M	2	26	17	1
M	2	26	18	1
M	2	26	19	1
M	2	26	20	1
M	2	26	21	1
M	2	26	22	1
M	2	26	23	1
M	2	28	17	2
M	2	29	0	1
M	2	29	1	1
M	2	29	2	1
M	2	29	3	1
M	2	29	4	1
M	2	29	5	1
M	2	29	6	1
M	2	29	7	1
M	2	29	8	1
M	2	29	9	1
M	2	29	10	1
M	2	29	11	1
M	2	29	12	1
M	2	29	13	1
M	2	29	14	1
M	2	29	15	1
M	2	29	16	1
M	2	29	17	1
M	2	29	18	1
M	2	29	19	1
M	2	29	20	1
M	2	29	21	1
M	2	29	22	1
M	2	29	23	1
M	2	32	0	1
M	2	32	1	1
M	2	32	2	1
M	2	32	3	1
M	2	32	4	1
M	2	32	5	1
M	2	32	6	1
M	2	32	7	1
M	2	32	8	1
M	2	32	9	1
M	2	32	10	1
M	2	32	11	1
M	2	32	12	1
M	2	32	13	1
M	2	32	14	1
M	2	32	15	1
M	2	32	16	1
M	2	32	17	1
M	2	32	18	1
M	2	32	19	1
M	2	32	20	1
M	2	32	21	1
M	2	32	22	1
M	2	32	23	1
M	2	36	3	2
M	2	36	16	2
P	1	2	0	1
P	1	2	1	1
P	1	2	2	1
P	1	2	3	1
P	1	2	4	1
P	1	2	5	1
P	1	2	6	1
P	1	2	7	1
P	1	2	8	1
P	1	2	9	1
P	1	2	10	1
P	1	2	11	1
P	1	2	12	1
P	1	2	13	1
P	1	2	14	1
P	1	2	15	1
P	1	2	16	1
P	1	2	17	1
P	1	2	18	1
P	1	2	19	1
P	1	2	20	1
P	1	2	21	1
P	1	2	22	1
P	1	2	23	1
P	1	4	1	2
P	1	7	0	1
P	1	7	1	1
P	1	7	2	1
P	1	7	3	1
P	1	7	4	1
P	1	7	5	1
P	1	7	6	1
P	1	7	7	1
P	1	7	8	1
P	1	7	9	1
P	1	7	10	1
P	1	7	11	1
P	1	7	12	1
P	1	7	13	1
P	1	7	14	1
P	1	7	15	1
P	1	7	16	1
P	1	7	17	1
P	1	7	18	1
P	1	7	19	1
P	1	7	20	1
P	1	7	21	1
P	1	7	22	1
P	1	7	23	1
P	1	13	0	1
P	1	13	1	1
P	1	13	2	1
P	1	13	3	1
P	1	13	4	1
P	1	13	5	1
P	1	13	6	1
P	1	13	7	1
P	1	13	8	1
P	1	13	9	1
P	1	13	10	1
P	1	13	11	1
P	1	13	12	1
P	1	13	13	1
P	1	13	14	1
P	1	13	15	1
P	1	13	16	1
P	1	13	17	1
P	1	13	18	1
P	1	13	19	1
P	1	13	20	1
P	1	13	21	1
P	1	13	22	1
P	1	13	23	1
P	1	14	0	1
P	1	14	1	1
P	1	14	2	1
P	1	14	3	1
P	1	14	4	1
P	1	14	5	1
P	1	14	6	1
P	1	14	7	1
P	1	14	8	1
P	1	14	9	1
P	1	14	10	1
P	1	14	11	1
P	1	14	12	1
P	1	14	13	1
P	1	14	14	1
P	1	14	15	1
P	1	14	16	1
P	1	14	17	1
P	1	14	18	1
P	1	14	19	1
P	1	14	20	1
P	1	14	21	1
P	1	14	22	1
P	1	14	23	1
P	1	20	0	1
P	1	20	1	1
P	1	20	2	1
P	1	20	3	1
P	1	20	4	1
P	1	20	5	1
P	1	20	6	1
P	1	20	7	1
P	1	20	8	1
P	1	20	9	1
P	1	20	10	1
P	1	20	11	1
P	1	20	12	1
P	1	20	13	1
P	1	20	14	1
P	1	20	15	1
P	1	20	16	1
P	1	20	17	1
P	1	20	18	1
P	1	20	19	1
P	1	20	20	1
P	1	20	21	1
P	1	20	22	1
P	1	20	23	1
P	1	21	0	1
P	1	21	1	1
P	1	21	2	1
P	1	21	3	1
P	1	21	4	1
P	1	21	5	1
P	1	21	6	1
P	1	21	7	1
P	1	21	8	1
P	1	21	9	1
P	1	21	10	1
P	1	21	11	1
P	1	21	12	1
P	1	21	13	1
P	1	21	14	1
P	1	21	15	1
P	1	21	16	1
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	20	1
P	1	21	21	1
P	1	21	22	1
P	1	21	23	1
P	1	23	0	1
P	1	23	1	1
P	1	23	2	1
P	1	23	3	1
P	1	23	4	1
P	1	23	5	1
P	1	23	6	1
P	1	23	7	1
P	1	23	8	1
P	1	23	9	1
P	1	23	10	1
P	1	23	11	1
P	1	23	12	1
P	1	23	13	1
P	1	23	14	1
P	1	23	15	1
P	1	23	16	1
P	1	23	17	1
P	1	23	18	1
P	1	23	19	1
P	1	23	20	1
P	1	23	21	1
P	1	23	22	1
P	1	23	23	1
P	1	25	22	2
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	9	1
P	1	26	10	1
P	1	26	11	1
P	1	26	12	1
P	1	26	13	1
P	1	26	14	1
P	1	26	15	1
P	1	26	16	1
P	1	26	17	1
P	1	26	18	1
P	1	26	19	1
P	1	26	20	1
P	1	26	21	1
P	1	26	22	1
P	1	26	23	1
P	1	27	0	1
P	1	27	1	1
P	1	27	2	1
P	1	27	3	1
P	1	27	4	1
P	1	27	5	1
P	1	27	6	1
P	1	27	7	1
P	1	27	8	1
P	1	27	9	1
P	1	27	10	1
P	1	27	11	1
P	1	27	12	1
P	1	27	13	1
P	1	27	14	1
P	1	27	15	1
P	1	27	16	1
P	1	27	17	1
P	1	27	18	1
P	1	27	19	1
P	1	27	20	1
P	1	27	21	1
P	1	27	22	1
P	1	27	23	1
P	1	28	4	1
P	1	30	16	2
P	1	31	0	1
P	1	31	1	1
P	1	31	2	1
P	1	31	3	1
P	1	31	4	1
P	1	31	5	1
P	1	31	6	1
P	1	31	7	1
P	1	31	8	1
P	1	31	9	1
P	1	31	10	1
P	1	31	11	1
P	1	31	12	1
P	1	31	13	1
P	1	31	14	1
P	1	31	15	1
P	1	31	16	1
P	1	31	17	1
P	1	31	18	1
P	1	31	19	1
P	1	31	20	1
P	1	31	21	1
P	1	31	22	1
P	1	31	23	1
P	2	2	0	1
P	2	2	1	1
P	2	2	2	1
P	2	2	3	1
P	2	2	4	1
P	2	2	5	1
P	2	2	6	1
P	2	2	7	1
P	2	2	8	1
P	2	2	9	1
P	2	2	10	1
P	2	2	11	1
P	2	2	12	1
P	2	2	13	1
P	2	2	14	1
P	2	2	15	1
P	2	2	16	1
P	2	2	17	1
P	2	2	18	1
P	2	2	19	1
P	2	2	20	1
P	2	2	21	1
P	2	2	22	1
P	2	2	23	1
P	2	4	7	2
P	2	6	2	2
P	2	7	4	1
P	2	8	8	1
P	2	9	1	2
P	2	9	2	2
P	2	9	4	2
P	2	9	6	2
P	2	9	16	2
P	2	9	18	2
P	2	9	20	2
P	2	9	21	2
P	2	9	22	2
P	2	11	2	1
P	2	16	22	2
P	2	18	0	1
P	2	18	1	1
P	2	18	2	1
P	2	18	3	1
P	2	18	4	1
P	2	18	5	1
P	2	18	6	1
P	2	18	7	1
P	2	18	8	1
P	2	18	9	1
P	2	18	10	1
P	2	18	11	1
P	2	18	12	1
P	2	18	13	1
P	2	18	14	1
P	2	18	15	1
P	2	18	16	1
P	2	18	17	1
P	2	18	18	1
P	2	18	19	1
P	2	18	20	1
P	2	18	21	1
P	2	18	22	1
P	2	18	23	1
P	2	21	17	1
P	2	22	0	1
P	2	22	1	1
P	2	22	2	1
P	2	22	3	1
P	2	22	4	1
P	2	22	5	1
P	2	22	6	1
P	2	22	7	1
P	2	22	8	1
P	2	22	9	1
P	2	22	10	1
P	2	22	11	1
P	2	22	12	1
P	2	22	13	1
P	2	22	14	1
P	2	22	15	1
P	2	22	16	1
P	2	22	17	1
P	2	22	18	1
P	2	22	19	1
P	2	22	20	1
P	2	22	21	1
P	2	22	22	1
P	2	22	23	1
P	2	24	0	1
P	2	24	1	1
P	2	24	2	1
P	2	24	3	1
P	2	24	4	1
P	2	24	5	1
P	2	24	6	1
P	2	24	7	1
P	2	24	8	1
P	2	24	9	1
P	2	24	10	1
P	2	24	11	1
P	2	24	12	1
P	2	24	13	1
P	2	24	14	1
P	2	24	15	1
P	2	24	16	1
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	24	23	1
P	2	26	22	1
P	2	28	15	1
P	2	30	11	2
P	2	33	0	1
P	2	33	1	1
P	2	33	2	1
P	2	33	3	1
P	2	33	4	1
P	2	33	5	1
P	2	33	6	1
P	2	33	7	1
P	2	33	8	1
P	2	33	9	1
P	2	33	10	1
P	2	33	11	1
P	2	33	12	1
P	2	33	13	1
P	2	33	14	1
P	2	33	15	1
P	2	33	16	1
P	2	33	17	1
P	2	33	18	1
P	2	33	19	1
P	2	33	20	1
P	2	33	21	1
P	2	33	22	1
P	2	33	23	1
