region	layer	chamber	VFAT	reason_mask
M	2	5	23	2
M	2	6	1	2
M	2	6	14	2
M	2	6	15	2
M	2	6	19	2
M	2	6	22	2
M	2	8	2	2
M	2	8	16	2
M	2	8	19	2
M	2	8	20	2
M	2	8	21	2
M	2	9	13	2
M	2	10	1	2
M	2	14	0	1
M	2	14	1	1
M	2	14	2	1
M	2	14	3	1
M	2	14	4	1
M	2	14	5	1
M	2	14	6	1
M	2	14	7	1
M	2	14	8	1
M	2	14	9	1
M	2	14	10	1
M	2	14	11	1
M	2	14	12	1
M	2	14	13	1
M	2	14	14	1
M	2	14	15	1
M	2	14	16	1
M	2	14	17	1
M	2	14	18	1
M	2	14	19	1
M	2	14	20	1
M	2	14	21	1
M	2	14	22	1
M	2	14	23	1
M	2	16	5	2
M	2	16	15	2
M	2	16	18	2
M	2	16	22	2
M	2	16	23	2
M	2	17	1	2
M	2	17	4	2
M	2	17	13	2
M	2	17	19	2
M	2	17	20	2
M	2	18	8	2
M	2	18	17	2
M	2	19	0	2
M	2	19	1	2
M	2	19	2	2
M	2	19	4	2
M	2	19	6	2
M	2	19	7	2
M	2	19	8	2
M	2	19	11	2
M	2	19	16	2
M	2	19	18	2
M	2	19	19	2
M	2	19	20	2
M	2	19	22	2
M	2	19	23	2
M	2	20	1	2
M	2	20	5	2
M	2	21	13	2
M	2	21	16	2
M	2	21	22	2
M	2	22	0	2
M	2	22	9	2
M	2	23	18	2
M	2	23	22	2
M	2	24	0	1
M	2	24	1	1
M	2	24	2	1
M	2	24	3	1
M	2	24	4	1
M	2	24	5	1
M	2	24	6	1
M	2	24	7	1
M	2	24	8	2
M	2	24	9	2
M	2	24	10	2
M	2	24	11	2
M	2	24	12	2
M	2	24	13	2
M	2	24	14	2
M	2	24	16	1
M	2	24	17	1
M	2	24	18	1
M	2	24	19	1
M	2	24	20	1
M	2	24	21	1
M	2	24	22	1
M	2	24	23	1
M	2	25	13	2
M	2	25	16	2
M	2	25	18	2
M	2	26	6	2
M	2	26	22	1
M	2	26	23	1
M	2	27	3	2
M	2	27	13	2
M	2	28	7	1
M	2	28	11	2
M	2	28	16	2
M	2	28	23	2
M	2	29	0	1
M	2	29	1	1
M	2	29	2	1
M	2	29	3	1
M	2	29	4	1
M	2	29	5	1
M	2	29	6	1
M	2	29	8	1
M	2	29	10	2
M	2	29	11	2
M	2	29	16	1
M	2	29	19	2
M	2	29	20	2
M	2	30	13	2
M	2	31	11	2
M	2	31	13	1
M	2	31	23	1
M	2	32	5	2
M	2	32	7	2
M	2	32	11	2
M	2	32	21	2
M	2	32	22	1
M	2	32	23	1
M	2	33	5	2
M	2	33	13	2
M	2	34	14	2
M	2	34	22	2
M	2	35	6	2
M	2	36	22	2
P	1	1	13	2
P	1	1	14	2
P	1	1	22	2
P	1	3	8	1
P	1	3	10	1
P	1	3	13	2
P	1	3	14	2
P	1	3	16	2
P	1	3	19	2
P	1	4	5	2
P	1	4	14	2
P	1	5	6	1
P	1	5	7	2
P	1	5	11	2
P	1	5	13	2
P	1	5	19	2
P	1	5	20	2
P	1	5	21	2
P	1	5	22	2
P	1	5	23	2
P	1	6	1	2
P	1	6	5	2
P	1	6	6	2
P	1	6	9	2
P	1	6	19	2
P	1	6	22	2
P	1	7	0	1
P	1	7	1	1
P	1	7	2	1
P	1	7	3	1
P	1	7	4	1
P	1	7	5	1
P	1	7	6	1
P	1	7	7	1
P	1	7	8	1
P	1	7	9	1
P	1	7	10	1
P	1	7	11	1
P	1	7	12	1
P	1	7	13	1
P	1	7	14	1
P	1	7	15	1
P	1	7	16	1
P	1	7	17	1
P	1	7	18	1
P	1	7	19	1
P	1	7	20	1
P	1	7	21	1
P	1	7	22	1
P	1	7	23	1
P	1	10	16	2
P	1	11	1	2
P	1	11	4	2
P	1	11	5	2
P	1	11	6	2
P	1	11	7	2
P	1	11	13	2
P	1	11	17	2
P	1	11	18	2
P	1	11	19	2
P	1	11	21	2
P	1	12	7	1
P	1	12	12	1
P	1	12	13	1
P	1	12	14	1
P	1	12	15	1
P	1	12	23	1
P	1	13	1	2
P	1	13	2	2
P	1	13	5	2
P	1	13	6	2
P	1	13	11	2
P	1	13	16	2
P	1	13	19	2
P	1	13	20	2
P	1	13	21	2
P	1	13	22	2
P	1	13	23	1
P	1	14	0	2
P	1	14	1	2
P	1	14	2	2
P	1	14	3	2
P	1	14	4	2
P	1	14	6	2
P	1	14	8	2
P	1	14	9	1
P	1	14	10	1
P	1	14	11	1
P	1	14	16	2
P	1	14	17	1
P	1	14	18	1
P	1	14	19	1
P	1	14	20	1
P	1	14	21	1
P	1	14	22	1
P	1	14	23	2
P	1	15	0	2
P	1	15	6	2
P	1	15	7	2
P	1	15	10	2
P	1	15	15	2
P	1	15	16	2
P	1	15	20	2
P	1	15	21	2
P	1	16	0	1
P	1	16	1	1
P	1	16	2	1
P	1	16	3	1
P	1	16	4	1
P	1	16	5	1
P	1	16	6	1
P	1	16	7	1
P	1	16	8	1
P	1	16	9	1
P	1	16	10	1
P	1	16	11	1
P	1	16	12	1
P	1	16	13	1
P	1	16	14	1
P	1	16	15	1
P	1	16	16	1
P	1	16	17	1
P	1	16	18	1
P	1	16	19	1
P	1	16	20	1
P	1	16	21	1
P	1	16	22	1
P	1	16	23	1
P	1	17	11	2
P	1	17	13	2
P	1	18	4	2
P	1	18	5	2
P	1	18	7	2
P	1	18	13	2
P	1	18	16	2
P	1	18	19	2
P	1	18	20	2
P	1	18	23	2
P	1	19	4	2
P	1	19	5	1
P	1	19	6	2
P	1	19	7	2
P	1	19	12	2
P	1	19	13	2
P	1	19	21	2
P	1	19	22	2
P	1	19	23	2
P	1	21	0	2
P	1	21	1	2
P	1	21	2	2
P	1	21	3	2
P	1	21	4	2
P	1	21	5	2
P	1	21	6	2
P	1	21	7	2
P	1	21	9	1
P	1	21	10	1
P	1	21	11	1
P	1	21	12	2
P	1	21	13	2
P	1	21	15	2
P	1	21	16	2
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	20	1
P	1	21	21	1
P	1	21	22	1
P	1	21	23	2
P	1	22	6	2
P	1	22	7	1
P	1	22	15	2
P	1	22	23	1
P	1	23	3	2
P	1	23	4	2
P	1	23	6	2
P	1	23	7	2
P	1	23	11	2
P	1	23	12	2
P	1	23	13	2
P	1	23	15	2
P	1	23	16	2
P	1	23	18	2
P	1	23	19	2
P	1	23	20	2
P	1	23	23	2
P	1	24	0	2
P	1	24	1	2
P	1	24	2	2
P	1	24	3	2
P	1	24	6	2
P	1	24	7	2
P	1	24	15	2
P	1	24	17	2
P	1	24	18	2
P	1	24	19	2
P	1	24	20	2
P	1	24	21	2
P	1	24	22	2
P	1	24	23	2
P	1	25	6	2
P	1	25	13	1
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	9	2
P	1	26	10	2
P	1	26	16	1
P	1	26	18	2
P	1	26	19	2
P	1	27	13	2
P	1	28	4	1
P	1	28	6	2
P	1	28	14	2
P	1	28	15	2
P	1	29	21	2
P	1	29	23	2
P	1	31	0	2
P	1	31	3	2
P	1	31	13	2
P	1	31	14	2
P	1	31	20	2
P	1	32	2	2
P	1	32	18	2
P	1	33	4	2
P	1	33	5	2
P	1	33	6	2
P	1	33	13	2
P	1	33	14	2
P	1	33	15	2
P	1	33	21	2
P	1	33	22	2
P	1	34	14	2
P	1	34	21	2
P	1	34	22	2
P	1	34	23	2
P	1	35	13	2
P	1	36	2	2
P	1	36	14	2
P	1	36	16	2
P	1	36	23	1
P	2	1	3	2
P	2	1	6	2
P	2	1	13	2
P	2	1	22	2
P	2	2	16	2
P	2	3	3	2
P	2	3	19	2
P	2	3	23	2
P	2	4	0	2
P	2	4	6	2
P	2	4	7	2
P	2	4	14	1
P	2	4	15	1
P	2	4	22	1
P	2	4	23	2
P	2	5	11	2
P	2	5	12	2
P	2	5	13	2
P	2	5	15	2
P	2	5	18	2
P	2	5	23	2
P	2	7	4	1
P	2	7	7	2
P	2	8	6	2
P	2	9	1	2
P	2	9	4	2
P	2	9	6	2
P	2	9	13	2
P	2	9	16	2
P	2	9	19	2
P	2	10	6	2
P	2	10	19	2
P	2	11	2	1
P	2	11	6	2
P	2	11	14	2
P	2	11	16	1
P	2	13	3	2
P	2	13	4	2
P	2	13	5	2
P	2	13	6	2
P	2	13	7	2
P	2	13	11	2
P	2	13	13	1
P	2	13	19	2
P	2	13	22	2
P	2	16	0	1
P	2	16	1	1
P	2	16	2	1
P	2	16	3	1
P	2	16	4	1
P	2	16	5	1
P	2	16	6	1
P	2	16	7	1
P	2	16	8	1
P	2	16	9	1
P	2	16	10	1
P	2	16	11	1
P	2	16	12	1
P	2	16	13	1
P	2	16	14	1
P	2	16	15	1
P	2	16	16	1
P	2	16	17	1
P	2	16	18	1
P	2	16	19	1
P	2	16	20	1
P	2	16	21	1
P	2	16	22	1
P	2	16	23	1
P	2	17	5	2
P	2	17	6	2
P	2	17	22	2
P	2	19	0	2
P	2	19	2	2
P	2	19	3	2
P	2	19	7	2
P	2	19	11	2
P	2	19	13	2
P	2	19	19	2
P	2	19	23	2
P	2	20	0	2
P	2	20	7	2
P	2	20	17	2
P	2	20	20	2
P	2	20	23	2
P	2	21	0	2
P	2	21	5	2
P	2	21	6	2
P	2	21	10	2
P	2	21	13	2
P	2	21	14	2
P	2	21	16	2
P	2	21	17	1
P	2	21	18	2
P	2	21	22	2
P	2	22	18	2
P	2	22	22	2
P	2	23	3	2
P	2	23	4	2
P	2	23	10	2
P	2	23	13	1
P	2	23	15	2
P	2	23	17	2
P	2	23	19	2
P	2	23	20	2
P	2	23	21	2
P	2	23	22	2
P	2	24	0	1
P	2	24	1	1
P	2	24	2	1
P	2	24	3	2
P	2	24	4	1
P	2	24	5	1
P	2	24	6	1
P	2	24	7	1
P	2	24	8	1
P	2	24	9	1
P	2	24	10	1
P	2	24	11	1
P	2	24	13	2
P	2	24	15	1
P	2	24	16	1
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	24	23	1
P	2	25	7	2
P	2	25	11	2
P	2	25	12	2
P	2	25	13	2
P	2	25	20	2
P	2	25	21	2
P	2	25	22	2
P	2	25	23	2
P	2	27	6	2
P	2	27	13	2
P	2	27	23	2
P	2	28	15	1
P	2	28	16	2
P	2	29	0	2
P	2	29	3	2
P	2	29	5	2
P	2	29	11	2
P	2	29	20	2
P	2	31	4	2
P	2	31	20	2
P	2	32	0	2
P	2	32	3	2
P	2	32	14	2
P	2	32	18	2
P	2	32	20	2
P	2	32	21	2
P	2	32	22	2
P	2	32	23	2
P	2	33	13	1
P	2	33	20	2
P	2	34	6	2
P	2	34	21	2
P	2	34	22	2
P	2	35	19	2
P	2	36	7	2
P	2	36	11	2
P	2	36	16	2
