region	layer	chamber	VFAT	reason_mask
P	2	1	21	1
P	2	1	22	1
P	2	1	23	1
P	2	2	6	2
P	2	3	8	1
P	2	4	15	2
P	2	5	12	2
P	2	7	4	2
P	2	10	21	2
P	2	11	16	2
P	2	13	13	2
P	2	14	14	2
P	2	15	11	2
P	2	16	22	2
P	2	20	0	1
P	2	20	1	1
P	2	20	2	1
P	2	20	3	1
P	2	20	4	1
P	2	20	5	1
P	2	20	6	1
P	2	20	7	1
P	2	20	8	1
P	2	20	9	1
P	2	20	10	1
P	2	20	11	1
P	2	20	12	1
P	2	20	13	1
P	2	20	14	1
P	2	20	15	1
P	2	20	16	1
P	2	20	17	1
P	2	20	18	1
P	2	20	19	1
P	2	20	20	1
P	2	20	21	1
P	2	20	22	1
P	2	20	23	1
P	2	21	17	2
P	2	22	22	2
P	2	23	13	2
P	2	24	23	2
P	2	25	11	2
P	2	27	13	2
P	2	28	15	2
P	2	33	13	2
P	2	34	12	1
P	2	36	23	1
