region	layer	chamber	VFAT	reason_mask
M	2	17	13	1
M	2	17	14	1
M	2	17	15	1
M	2	17	16	1
M	2	17	17	1
M	2	17	18	1
M	2	17	19	1
M	2	17	20	1
M	2	17	21	1
M	2	17	22	1
M	2	17	23	1
M	2	20	23	1
M	2	21	4	2
M	2	24	0	2
M	2	24	1	2
M	2	24	17	2
M	2	27	6	2
M	2	27	12	1
M	2	27	14	1
M	2	27	15	2
M	2	29	0	1
M	2	29	1	1
M	2	29	2	1
M	2	29	3	1
M	2	29	4	1
M	2	29	5	1
M	2	29	6	1
M	2	29	7	1
M	2	29	8	1
M	2	29	9	1
M	2	29	10	1
M	2	29	11	1
M	2	29	12	1
M	2	29	13	1
M	2	29	14	1
M	2	29	15	1
M	2	29	16	1
M	2	29	17	1
M	2	29	18	1
M	2	29	19	1
M	2	29	20	1
M	2	29	21	1
M	2	29	22	1
M	2	29	23	1
M	2	30	0	2
M	2	30	1	1
M	2	30	3	2
M	2	30	9	2
M	2	30	16	2
M	2	34	0	1
M	2	34	1	1
M	2	34	2	1
M	2	34	3	1
M	2	34	4	1
M	2	34	5	1
M	2	34	6	1
M	2	34	7	1
M	2	34	8	1
M	2	34	9	1
M	2	34	10	1
M	2	34	11	1
M	2	34	12	1
M	2	34	13	1
M	2	34	14	1
M	2	34	15	1
M	2	34	16	1
M	2	34	17	1
M	2	34	18	1
M	2	34	19	1
M	2	34	20	1
M	2	34	21	1
M	2	34	22	1
M	2	34	23	1
M	2	36	7	1
P	1	6	0	1
P	1	6	1	1
P	1	6	2	1
P	1	6	3	1
P	1	6	4	1
P	1	6	5	1
P	1	6	6	1
P	1	6	7	1
P	1	6	8	1
P	1	6	9	1
P	1	6	10	1
P	1	6	11	1
P	1	6	12	1
P	1	6	13	1
P	1	6	14	1
P	1	6	15	1
P	1	6	16	1
P	1	6	17	1
P	1	6	18	1
P	1	6	19	1
P	1	6	20	1
P	1	6	21	1
P	1	6	22	1
P	1	6	23	1
P	1	9	0	1
P	1	9	1	1
P	1	9	2	1
P	1	9	3	1
P	1	9	4	1
P	1	9	5	1
P	1	9	6	1
P	1	9	7	1
P	1	9	8	1
P	1	9	9	1
P	1	9	10	1
P	1	9	11	1
P	1	9	12	1
P	1	9	13	1
P	1	9	14	1
P	1	9	15	1
P	1	9	16	1
P	1	9	17	1
P	1	9	18	1
P	1	9	19	1
P	1	9	20	1
P	1	9	21	1
P	1	9	22	1
P	1	9	23	1
P	1	12	0	1
P	1	12	1	1
P	1	12	2	1
P	1	12	3	1
P	1	12	4	1
P	1	12	5	1
P	1	12	6	1
P	1	12	7	1
P	1	12	8	1
P	1	12	9	1
P	1	12	10	1
P	1	12	11	1
P	1	12	12	1
P	1	12	13	1
P	1	12	14	1
P	1	12	15	1
P	1	12	16	1
P	1	12	17	1
P	1	12	18	1
P	1	12	19	1
P	1	12	20	1
P	1	12	21	1
P	1	12	22	1
P	1	12	23	1
P	1	16	14	2
P	1	17	0	1
P	1	17	1	1
P	1	17	2	1
P	1	17	3	1
P	1	17	4	1
P	1	17	5	1
P	1	17	6	1
P	1	17	7	1
P	1	17	8	1
P	1	17	9	1
P	1	17	10	1
P	1	17	11	1
P	1	17	12	1
P	1	17	13	1
P	1	17	14	1
P	1	17	15	1
P	1	17	16	1
P	1	17	17	1
P	1	17	18	1
P	1	17	19	1
P	1	17	20	1
P	1	17	21	1
P	1	17	22	1
P	1	17	23	1
P	1	20	23	1
P	1	21	4	2
P	1	24	0	2
P	1	24	1	2
P	1	24	17	2
P	1	27	6	2
P	1	27	12	1
P	1	27	14	1
P	1	27	15	2
P	1	29	0	1
P	1	29	1	1
P	1	29	2	1
P	1	29	3	1
P	1	29	4	1
P	1	29	5	1
P	1	29	6	1
P	1	29	7	1
P	1	29	8	1
P	1	29	9	1
P	1	29	10	1
P	1	29	11	1
P	1	29	12	1
P	1	29	13	1
P	1	29	14	1
P	1	29	15	1
P	1	29	16	1
P	1	29	17	1
P	1	29	18	1
P	1	29	19	1
P	1	29	20	1
P	1	29	21	1
P	1	29	22	1
P	1	29	23	1
P	1	30	0	2
P	1	30	1	1
P	1	30	3	2
P	1	30	9	2
P	1	30	16	2
P	1	34	0	1
P	1	34	1	1
P	1	34	2	1
P	1	34	3	1
P	1	34	4	1
P	1	34	5	1
P	1	34	6	1
P	1	34	7	1
P	1	34	8	1
P	1	34	9	1
P	1	34	10	1
P	1	34	11	1
P	1	34	12	1
P	1	34	13	1
P	1	34	14	1
P	1	34	15	1
P	1	34	16	1
P	1	34	17	1
P	1	34	18	1
P	1	34	19	1
P	1	34	20	1
P	1	34	21	1
P	1	34	22	1
P	1	34	23	1
P	1	36	7	1
P	2	6	0	1
P	2	6	1	1
P	2	6	2	1
P	2	6	3	1
P	2	6	4	1
P	2	6	5	1
P	2	6	6	1
P	2	6	7	1
P	2	6	8	1
P	2	6	9	1
P	2	6	10	1
P	2	6	11	1
P	2	6	12	1
P	2	6	13	1
P	2	6	14	1
P	2	6	15	1
P	2	6	16	1
P	2	6	17	1
P	2	6	18	1
P	2	6	19	1
P	2	6	20	1
P	2	6	21	1
P	2	6	22	1
P	2	6	23	1
P	2	9	0	1
P	2	9	1	1
P	2	9	2	1
P	2	9	3	1
P	2	9	4	1
P	2	9	5	1
P	2	9	6	1
P	2	9	7	1
P	2	9	8	1
P	2	9	9	1
P	2	9	10	1
P	2	9	11	1
P	2	9	12	1
P	2	9	13	1
P	2	9	14	1
P	2	9	15	1
P	2	9	16	1
P	2	9	17	1
P	2	9	18	1
P	2	9	19	1
P	2	9	20	1
P	2	9	21	1
P	2	9	22	1
P	2	9	23	1
P	2	12	0	1
P	2	12	1	1
P	2	12	2	1
P	2	12	3	1
P	2	12	4	1
P	2	12	5	1
P	2	12	6	1
P	2	12	7	1
P	2	12	8	1
P	2	12	9	1
P	2	12	10	1
P	2	12	11	1
P	2	12	12	1
P	2	12	13	1
P	2	12	14	1
P	2	12	15	1
P	2	12	16	1
P	2	12	17	1
P	2	12	18	1
P	2	12	19	1
P	2	12	20	1
P	2	12	21	1
P	2	12	22	1
P	2	12	23	1
P	2	16	14	2
P	2	17	0	1
P	2	17	1	1
P	2	17	2	1
P	2	17	3	1
P	2	17	4	1
P	2	17	5	1
P	2	17	6	1
P	2	17	7	1
P	2	17	8	1
P	2	17	9	1
P	2	17	10	1
P	2	17	11	1
P	2	17	12	1
P	2	17	13	1
P	2	17	14	1
P	2	17	15	1
P	2	17	16	1
P	2	17	17	1
P	2	17	18	1
P	2	17	19	1
P	2	17	20	1
P	2	17	21	1
P	2	17	22	1
P	2	17	23	1
P	2	20	23	1
P	2	21	4	2
P	2	24	0	2
P	2	24	1	2
P	2	24	17	2
P	2	27	6	2
P	2	27	12	1
P	2	27	14	1
P	2	27	15	2
P	2	29	0	1
P	2	29	1	1
P	2	29	2	1
P	2	29	3	1
P	2	29	4	1
P	2	29	5	1
P	2	29	6	1
P	2	29	7	1
P	2	29	8	1
P	2	29	9	1
P	2	29	10	1
P	2	29	11	1
P	2	29	12	1
P	2	29	13	1
P	2	29	14	1
P	2	29	15	1
P	2	29	16	1
P	2	29	17	1
P	2	29	18	1
P	2	29	19	1
P	2	29	20	1
P	2	29	21	1
P	2	29	22	1
P	2	29	23	1
P	2	30	0	2
P	2	30	1	1
P	2	30	3	2
P	2	30	9	2
P	2	30	16	2
P	2	34	0	1
P	2	34	1	1
P	2	34	2	1
P	2	34	3	1
P	2	34	4	1
P	2	34	5	1
P	2	34	6	1
P	2	34	7	1
P	2	34	8	1
P	2	34	9	1
P	2	34	10	1
P	2	34	11	1
P	2	34	12	1
P	2	34	13	1
P	2	34	14	1
P	2	34	15	1
P	2	34	16	1
P	2	34	17	1
P	2	34	18	1
P	2	34	19	1
P	2	34	20	1
P	2	34	21	1
P	2	34	22	1
P	2	34	23	1
P	2	36	7	1
